Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,68786	-030,6	3
 41,39971	-007,68287	-021,1	3
 41,39972	-007,67788	-007,3	3
 41,39971	-007,67289	-000,5	3
 41,39972	-007,66790	 001,8	3
 41,39972	-007,66291	 003,9	3
 41,39972	-007,65792	 003,7	3
 41,39971	-007,65293	-016,2	3
 41,39971	-007,64794	-007,0	3
 41,39972	-007,64295	-003,7	3
 41,39972	-007,63796	-040,9	3
 41,39972	-007,63297	-022,2	3
 41,39971	-007,62798	-018,1	3
 41,39972	-007,62299	-002,0	3
 41,39972	-007,61800	-036,9	3
 41,39971	-007,61301	-029,0	3
 41,39971	-007,60802	-022,6	3
 41,39971	-007,60303	-019,8	3
 41,39972	-007,59804	-010,3	3
 41,39972	-007,59305	-001,9	3
 41,39971	-007,58806	-017,6	3
 41,39971	-007,58307	-006,8	3
 41,39972	-007,57808	 002,8	3
 41,39972	-007,57309	-000,8	3
 41,39972	-007,56810	 004,6	3
 41,39971	-007,56311	 008,3	3
 41,39971	-007,55812	-038,9	3
 41,39972	-007,55313	-042,7	3
 41,39972	-007,54814	-033,1	3
 41,39971	-007,54315	-017,0	3
 41,39971	-007,53816	-002,6	3
 41,39972	-007,53317	-001,4	3
 41,39972	-007,52818	 000,7	3
 41,39972	-007,52319	-002,7	3
 41,39971	-007,51820	-000,5	3
 41,39971	-007,51321	-023,3	3
 41,39972	-007,50822	-030,0	3
 41,39972	-007,50323	-033,5	3
 41,39971	-007,49824	-029,6	3
 41,39972	-007,49325	-023,7	3
 41,39972	-007,48826	-023,9	3
 41,39972	-007,48327	-020,2	3
 41,39971	-007,47828	-021,2	3
 41,39972	-007,47329	-045,5	3
 41,39972	-007,46830	-048,2	3
 41,39972	-007,46330	-031,7	3
 41,39972	-007,45831	-045,1	3
 41,39971	-007,45333	-021,1	3
 41,39972	-007,44834	-022,6	3
 41,39972	-007,44334	-024,1	3
 41,39972	-007,43835	-023,0	3
 41,39971	-007,43336	-020,1	3
 41,39971	-007,42837	-017,8	3
 41,39972	-007,42338	-029,2	3
 41,39972	-007,41839	-015,2	3
 41,39972	-007,41340	-032,6	3
 41,39972	-007,40841	-015,4	3
 41,39972	-007,40342	-014,9	3
 41,39972	-007,39843	-012,7	3
 41,39972	-007,39344	-057,5	3
 41,39972	-007,38845	-026,1	3
 41,39972	-007,38346	-016,5	3
 41,39972	-007,37847	-014,9	3
 41,39971	-007,37348	-037,0	3
 41,39971	-007,36849	-039,2	3
 41,39971	-007,36350	-024,6	3
 41,39972	-007,35851	-019,9	3
 41,39972	-007,35352	-019,7	3
 41,39972	-007,34853	-016,1	3
 41,39971	-007,34354	-034,6	3
 41,39972	-007,33855	-014,3	3
 41,39972	-007,33356	-012,0	3
 41,39971	-007,32857	-010,8	3
 41,39971	-007,32358	-008,5	3
 41,39972	-007,31859	-010,8	3
 41,39972	-007,31360	-007,9	3
 41,39972	-007,30861	-007,8	3
 41,39971	-007,30362	-033,5	3
 41,39972	-007,29863	-027,3	3
 41,39972	-007,29364	-027,2	3
 41,39972	-007,28865	-037,9	3
 41,39971	-007,28366	-036,7	3
 41,39971	-007,27867	-048,6	3
 41,39972	-007,27368	-037,8	3
 41,39972	-007,26869	-031,9	3
 41,39972	-007,26370	-033,9	3
 41,39971	-007,25871	-028,5	3
 41,39972	-007,25372	-023,4	3
 41,39972	-007,24873	-023,9	3
 41,39972	-007,24374	-019,1	3
 41,39971	-007,23875	-018,9	3
 41,39972	-007,23376	-017,7	3
 41,39972	-007,22877	-012,3	3
 41,39972	-007,22378	-044,7	3
 41,39972	-007,21879	-023,7	3
 41,39971	-007,21380	-026,5	3
 41,39972	-007,20881	-030,7	3
 41,39972	-007,20382	-028,9	3
 41,39971	-007,19883	-018,2	3
 41,39971	-007,19384	-012,3	3
 41,39972	-007,18885	-009,8	3
 41,39972	-007,18386	-046,3	3
 41,39972	-007,17887	-054,3	3
 41,39972	-007,17388	-044,9	3
 41,39971	-007,16889	-049,6	3
 41,39972	-007,16390	-036,7	3
 41,39972	-007,15891	-029,3	3
 41,39972	-007,15392	-020,6	3
 41,39971	-007,14893	-010,3	3
 41,39972	-007,14394	-010,2	3
 41,39972	-007,13895	-014,6	3
 41,39972	-007,13396	-009,6	3
 41,39971	-007,12897	-008,5	3
 41,39972	-007,12398	-028,4	3
 41,39972	-007,11899	-013,2	3
 41,39972	-007,11400	-036,5	3
 41,39971	-007,10901	-048,0	3
 41,39971	-007,10402	-033,0	3
 41,39972	-007,09903	-036,1	3
 41,39972	-007,09404	-028,5	3
 41,39972	-007,08905	-026,4	3
 41,39971	-007,08406	-024,1	3
 41,39972	-007,07907	-022,2	3
 41,39972	-007,07408	-021,7	3
 41,39972	-007,06909	-042,6	3
 41,39972	-007,06410	-040,9	3
 41,39971	-007,05911	-031,9	3
 41,39972	-007,05412	-031,9	3
 41,39972	-007,04913	-032,2	3
 41,39972	-007,04414	-027,1	3
 41,39971	-007,03914	-012,9	3
 41,39972	-007,03415	-005,8	3
 41,39972	-007,02916	-011,5	3
 41,39972	-007,02418	-057,7	3
 41,39596	-008,71583	 031,3	3
 41,39596	-008,71084	 037,0	3
 41,39596	-008,70585	 035,7	3
 41,39596	-008,70085	 035,5	3
 41,39596	-008,69586	 035,3	3
 41,39596	-008,69087	 029,0	3
 41,39596	-008,68588	 029,9	3
 41,39596	-008,68089	 023,0	3
 41,39596	-008,67590	 015,5	3
 41,39596	-008,67091	 018,0	3
 41,39596	-008,66593	 015,3	3
 41,39597	-008,66093	 002,6	3
 41,39596	-008,65594	-005,2	3
 41,39596	-008,65095	 000,6	3
 41,39596	-008,64596	 005,2	3
 41,39596	-008,64097	 015,0	3
 41,39596	-008,63598	 034,2	3
 41,39596	-008,63099	 007,4	3
 41,39596	-008,62600	 007,3	3
 41,39595	-008,62101	 017,4	3
 41,39596	-008,61602	 038,9	3
 41,39596	-008,61103	 038,6	3
 41,39596	-008,60604	 004,5	3
 41,39596	-008,60105	 009,0	3
 41,39596	-008,59606	 021,8	3
 41,39596	-008,59107	 038,4	3
 41,39596	-008,58608	 039,6	3
