Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 40,98658	-008,25174	 017,0	3
 40,98658	-008,24675	-008,5	3
 40,98658	-008,24176	-001,0	3
 40,98658	-008,23677	-009,3	3
 40,98658	-008,23178	 015,7	3
 40,98658	-008,22679	-000,4	3
 40,98658	-008,22180	 016,8	3
 40,98658	-008,21681	-000,5	3
 40,98658	-008,21182	 019,3	3
 40,98658	-008,20683	 025,0	3
 40,98658	-008,20184	 025,6	3
 40,98658	-008,19685	-011,2	3
 40,98658	-008,19186	 018,3	3
 40,98658	-008,18687	 030,9	3
 40,98658	-008,18188	 039,2	3
 40,98658	-008,17689	-002,8	3
 40,98658	-008,17190	 030,6	3
 40,98658	-008,16691	 043,6	3
 40,98658	-008,16192	 047,8	3
 40,98658	-008,15693	-003,0	3
 40,98658	-008,15194	-006,6	3
 40,98658	-008,14695	 000,2	3
 40,98658	-008,14196	 033,2	3
 40,98658	-008,13697	 046,2	3
 40,98658	-008,13198	 049,2	3
 40,98658	-008,12699	 052,8	3
 40,98658	-008,12200	 020,9	3
 40,98658	-008,11701	 001,1	3
 40,98658	-008,11202	 041,5	3
 40,98658	-008,10703	 049,6	3
 40,98658	-008,10204	 049,8	3
 40,98658	-008,09705	 047,3	3
 40,98658	-008,09206	 048,6	3
 40,98658	-008,08707	-000,6	3
 40,98658	-008,08208	-005,7	3
 40,98658	-008,07709	-005,0	3
 40,98658	-008,07210	 001,2	3
 40,98658	-008,06711	 006,0	3
 40,98658	-008,06212	 015,8	3
 40,98658	-008,05713	 023,1	3
 40,98658	-008,05214	 025,1	3
 40,98658	-008,04715	 029,9	3
 40,98658	-008,04216	 027,3	3
 40,98658	-008,03717	-011,4	3
 40,98657	-008,03218	 003,4	3
 40,98658	-008,02719	-012,5	3
 40,98658	-008,02220	-017,7	3
 40,98658	-008,01721	 015,7	3
 40,98658	-008,01222	 016,8	3
 40,98658	-008,00723	 019,1	3
 40,98658	-008,00224	 019,9	3
 40,98658	-007,99725	 021,9	3
 40,98658	-007,99226	 024,1	3
 40,98658	-007,98727	 026,6	3
 40,98658	-007,98228	-004,3	3
 40,98657	-007,97729	 007,6	3
 40,98658	-007,97230	-005,2	3
 40,98658	-007,96731	-007,9	3
 40,98658	-007,96232	-005,0	3
 40,98658	-007,95733	 001,9	3
 40,98658	-007,95234	-004,1	3
 40,98658	-007,94735	-015,5	3
 40,98658	-007,94236	-014,4	3
 40,98657	-007,93737	-000,3	3
 40,98657	-007,93238	 008,5	3
 40,98658	-007,92739	-007,1	3
 40,98658	-007,92240	 000,2	3
 40,98658	-007,91741	 009,5	3
 40,98658	-007,91242	 013,6	3
 40,98658	-007,90743	-030,6	3
 40,98658	-007,90244	-025,8	3
 40,98658	-007,89745	-020,7	3
 40,98658	-007,89246	-020,0	3
 40,98658	-007,88747	-020,9	3
 40,98657	-007,88247	-003,9	3
 40,98657	-007,87748	 000,2	3
 40,98658	-007,87249	 003,9	3
 40,98658	-007,86751	 007,4	3
 40,98658	-007,86251	 004,3	3
 40,98658	-007,85752	-006,6	3
 40,98658	-007,85253	 003,1	3
 40,98658	-007,84754	-007,5	3
 40,98658	-007,84255	-000,8	3
 40,98658	-007,83756	-027,0	3
 40,98658	-007,83257	-008,8	3
 40,98658	-007,82758	-003,0	3
 40,98658	-007,82259	-013,3	3
 40,98658	-007,81760	 004,1	3
 40,98658	-007,81261	-003,0	3
 40,98658	-007,80762	 002,8	3
 40,98658	-007,80263	 001,4	3
 40,98658	-007,79764	 003,0	3
 40,98658	-007,79265	-017,5	3
 40,98658	-007,78766	-020,0	3
 40,98658	-007,78267	-024,0	3
 40,98658	-007,77768	-019,5	3
 40,98658	-007,77269	-031,0	3
 40,98658	-007,76770	-031,2	3
 40,98658	-007,76271	-019,2	3
 40,98658	-007,75772	-006,6	3
 40,98658	-007,75273	-013,4	3
 40,98658	-007,74774	-012,6	3
 40,98658	-007,74275	-013,5	3
 40,98658	-007,73776	 000,5	3
 40,98658	-007,73277	 002,9	3
 40,98658	-007,72778	 007,1	3
 40,98658	-007,72279	 007,4	3
 40,98658	-007,71780	 005,9	3
 40,98658	-007,71281	 005,1	3
 40,98658	-007,70782	 003,8	3
 40,98658	-007,70283	-006,0	3
 40,98658	-007,69784	 002,4	3
 40,98658	-007,69285	-007,3	3
 40,98658	-007,68786	-020,3	3
 40,98658	-007,68287	-020,4	3
 40,98658	-007,67788	-003,6	3
 40,98658	-007,67289	-025,9	3
 40,98658	-007,66790	-020,7	3
 40,98658	-007,66291	-018,2	3
 40,98658	-007,65792	-018,9	3
 40,98658	-007,65293	-014,7	3
 40,98658	-007,64794	-014,1	3
 40,98658	-007,64295	-012,9	3
 40,98658	-007,63796	-008,0	3
 40,98658	-007,63297	-010,1	3
 40,98658	-007,62798	-007,5	3
 40,98658	-007,62299	-003,5	3
 40,98658	-007,61800	-004,6	3
 40,98658	-007,61301	-010,7	3
 40,98658	-007,60802	-021,1	3
 40,98658	-007,60303	-010,0	3
 40,98658	-007,59804	-013,6	3
 40,98658	-007,59305	-030,8	3
 40,98658	-007,58806	-008,3	3
 40,98658	-007,58307	-004,6	3
 40,98658	-007,57808	-014,2	3
 40,98658	-007,57309	-014,1	3
 40,98658	-007,56810	-004,5	3
 40,98658	-007,56311	 000,2	3
 40,98658	-007,55812	-011,4	3
 40,98658	-007,55313	-010,2	3
 40,98658	-007,54814	-005,8	3
 40,98658	-007,54315	-012,4	3
 40,98658	-007,53816	-020,9	3
 40,98658	-007,53317	-005,9	3
 40,98658	-007,52818	-005,3	3
 40,98658	-007,52319	 000,4	3
 40,98658	-007,51820	 003,0	3
 40,98658	-007,51321	 005,4	3
 40,98658	-007,50822	 007,4	3
 40,98658	-007,50323	 008,2	3
 40,98658	-007,49824	 008,5	3
 40,98658	-007,49325	-018,8	3
 40,98658	-007,48826	-012,1	3
 40,98658	-007,48327	-015,1	3
 40,98658	-007,47828	-006,1	3
 40,98658	-007,47329	 003,1	3
 40,98658	-007,46830	-018,8	3
 40,98658	-007,46330	-015,6	3
 40,98658	-007,45831	-017,2	3
 40,98658	-007,45333	-012,3	3
 40,98658	-007,44833	-012,0	3
 40,98658	-007,44334	-009,0	3
 40,98658	-007,43835	-003,8	3
 40,98658	-007,43336	 002,1	3
 40,98658	-007,42837	 002,5	3
 40,98658	-007,42338	 004,8	3
 40,98658	-007,41839	 006,0	3
 40,98658	-007,41340	-001,9	3
 40,98658	-007,40841	-030,4	3
 40,98658	-007,40342	-018,9	3
 40,98658	-007,39843	-002,4	3
 40,98658	-007,39344	 004,3	3
 40,98658	-007,38845	 004,1	3
 40,98658	-007,38346	-002,8	3
 40,98658	-007,37847	-023,1	3
 40,98657	-007,37348	-025,8	3
 40,98658	-007,36849	-030,7	3
 40,98658	-007,36350	-028,4	3
 40,98658	-007,35851	-025,0	3
 40,98658	-007,35352	-019,0	3
 40,98658	-007,34853	-030,0	3
 40,98658	-007,34354	-017,1	3
 40,98658	-007,33855	-008,9	3
 40,98658	-007,33356	-014,0	3
 40,98658	-007,32857	-019,3	3
 40,98658	-007,32358	-021,2	3
 40,98658	-007,31859	-019,1	3
 40,98658	-007,31360	-050,4	3
 40,98658	-007,30861	-046,7	3
 40,98658	-007,30362	-057,9	3
 40,98658	-007,29863	-031,3	3
 40,98658	-007,29364	-023,6	3
 40,98658	-007,28865	-015,1	3
 40,98658	-007,28366	-011,8	3
 40,98658	-007,27867	-011,1	3
 40,98658	-007,27368	-009,5	3
 40,98657	-007,26869	-008,4	3
 40,98658	-007,26370	-045,8	3
 40,98658	-007,25871	-045,6	3
 40,98658	-007,25372	-031,1	3
 40,98658	-007,24873	-039,9	3
 40,98658	-007,24374	-033,7	3
 40,98658	-007,23875	-032,6	3
 40,98658	-007,23376	-034,9	3
 40,98658	-007,22877	-036,3	3
 40,98658	-007,22378	-027,9	3
 40,98658	-007,21879	-053,8	3
 40,98658	-007,21380	-029,8	3
 40,98658	-007,20881	-031,1	3
 40,98658	-007,20382	-030,6	3
 40,98658	-007,19883	-050,2	3
 40,98658	-007,19384	-036,8	3
 40,98658	-007,18885	-030,1	3
 40,98658	-007,18386	-024,2	3
 40,98658	-007,17887	-020,9	3
 40,98657	-007,17388	-018,7	3
 40,98658	-007,16889	-016,7	3
 40,98658	-007,16390	-015,2	3
 40,98658	-007,15891	-015,0	3
 40,98658	-007,15392	-013,9	3
 40,98658	-007,14893	-013,1	3
 40,98658	-007,14394	-013,0	3
 40,98658	-007,13895	-030,7	3
 40,98657	-007,13396	-049,1	3
 40,98658	-007,12897	-036,4	3
 40,98658	-007,12398	-044,2	3
 40,98658	-007,11899	-039,8	3
 40,98658	-007,11400	-034,1	3
 40,98658	-007,10901	-047,8	3
 40,98658	-007,10402	-022,6	3
 40,98658	-007,09903	-020,8	3
 40,98658	-007,09404	-012,6	3
 40,98658	-007,08905	-013,8	3
 40,98658	-007,08406	-028,6	3
 40,98658	-007,07907	-013,8	3
 40,98658	-007,07408	-013,5	3
 40,98658	-007,06909	-012,9	3
 40,98658	-007,06410	-012,2	3
 40,98658	-007,05911	-011,7	3
 40,98658	-007,05412	-011,0	3
 40,98658	-007,04913	-010,5	3
 40,98658	-007,04414	-010,2	3
 40,98658	-007,03914	-016,1	3
 40,98658	-007,03416	-029,9	3
 40,98658	-007,02917	-031,6	3
 40,98658	-007,02417	-017,0	3
 40,98282	-008,71582	 048,0	3
 40,98283	-008,71083	 048,1	3
 40,98282	-008,70584	 048,3	3
 40,98282	-008,70086	 048,4	3
 40,98282	-008,69586	 048,5	3
 40,98282	-008,69087	 048,7	3
 40,98282	-008,68588	 048,8	3
 40,98282	-008,68089	 048,9	3
 40,98282	-008,67590	 047,0	3
 40,98282	-008,67091	 047,2	3
 40,98282	-008,66592	 048,3	3
 40,98282	-008,66093	 046,9	3
 40,98282	-008,65594	 045,0	3
 40,98282	-008,65095	 043,7	3
 40,98282	-008,64596	 043,2	3
 40,98282	-008,64097	 042,1	3
 40,98282	-008,63598	 043,1	3
 40,98282	-008,63099	 038,1	3
 40,98282	-008,62600	 034,8	3
 40,98282	-008,62101	 042,9	3
 40,98282	-008,61602	 025,6	3
 40,98282	-008,61103	 021,7	3
 40,98282	-008,60604	 034,1	3
 40,98282	-008,60105	 032,3	3
 40,98282	-008,59606	 033,9	3
 40,98282	-008,59107	 025,2	3
 40,98283	-008,58608	 029,1	3
 40,98282	-008,58109	 022,9	3
 40,98282	-008,57610	 033,3	3
 40,98282	-008,57111	 030,8	3
 40,98282	-008,56612	 023,1	3
 40,98283	-008,56113	 031,1	3
 40,98282	-008,55614	 023,5	3
 40,98282	-008,55115	 028,5	3
 40,98282	-008,54616	 024,6	3
 40,98282	-008,54117	 028,7	3
 40,98282	-008,53618	 032,1	3
 40,98282	-008,53119	 031,5	3
 40,98282	-008,52620	 021,9	3
 40,98282	-008,52121	 035,8	3
 40,98282	-008,51622	 035,9	3
 40,98282	-008,51123	 033,1	3
 40,98282	-008,50624	 033,8	3
 40,98282	-008,50125	 026,8	3
 40,98282	-008,49626	 039,0	3
 40,98282	-008,49127	 024,7	3
 40,98282	-008,48628	 042,7	3
 40,98282	-008,48129	 042,1	3
 40,98282	-008,47630	 020,4	3
 40,98282	-008,47131	 033,1	3
 40,98282	-008,46632	 035,5	3
 40,98282	-008,46133	 038,6	3
 40,98282	-008,45634	 035,4	3
 40,98282	-008,45135	 043,7	3
 40,98282	-008,44636	 042,1	3
 40,98282	-008,44137	 033,5	3
 40,98282	-008,43638	 005,8	3
 40,98282	-008,43139	 028,4	3
 40,98282	-008,42640	 038,5	3
 40,98282	-008,42141	 012,2	3
 40,98282	-008,41642	 019,7	3
 40,98282	-008,41143	 025,8	3
 40,98282	-008,40644	 035,6	3
 40,98282	-008,40145	 030,3	3
 40,98282	-008,39646	 025,1	3
 40,98282	-008,39147	 045,1	3
 40,98282	-008,38648	 023,4	3
 40,98282	-008,38149	 027,4	3
 40,98282	-008,37650	 028,6	3
 40,98282	-008,37151	 030,7	3
 40,98282	-008,36652	 017,2	3
 40,98282	-008,36153	 021,0	3
 40,98282	-008,35654	 024,5	3
 40,98282	-008,35155	 020,4	3
 40,98282	-008,34656	 005,6	3
 40,98282	-008,34157	 012,8	3
 40,98282	-008,33658	 019,3	3
 40,98282	-008,33159	 022,8	3
 40,98282	-008,32660	 017,6	3
 40,98282	-008,32161	 018,6	3
 40,98282	-008,31662	 014,8	3
 40,98282	-008,31163	 017,8	3
 40,98282	-008,30663	 006,6	3
 40,98282	-008,30165	 019,8	3
 40,98282	-008,29666	 025,7	3
 40,98282	-008,29167	 035,2	3
 40,98282	-008,28667	 042,0	3
 40,98282	-008,28168	-000,3	3
 40,98282	-008,27669	 009,5	3
 40,98282	-008,27170	 019,7	3
 40,98282	-008,26671	 021,0	3
 40,98282	-008,26172	 034,8	3
 40,98282	-008,25673	 045,9	3
 40,98282	-008,25174	 003,3	3
 40,98282	-008,24675	 016,5	3
 40,98282	-008,24176	 003,9	3
 40,98282	-008,23677	 013,0	3
 40,98282	-008,23178	 019,0	3
 40,98282	-008,22679	 015,2	3
 40,98282	-008,22180	-004,2	3
 40,98282	-008,21681	 018,3	3
 40,98282	-008,21182	 029,1	3
 40,98282	-008,20683	-009,1	3
 40,98282	-008,20184	-005,4	3
 40,98282	-008,19685	-013,9	3
 40,98282	-008,19186	 016,5	3
 40,98282	-008,18687	 025,4	3
 40,98282	-008,18188	 029,1	3
 40,98282	-008,17689	 008,9	3
 40,98282	-008,17190	 026,8	3
 40,98282	-008,16691	 044,5	3
 40,98282	-008,16192	-001,6	3
 40,98282	-008,15693	 030,4	3
 40,98282	-008,15194	 008,4	3
 40,98282	-008,14695	 008,1	3
 40,98282	-008,14196	 009,2	3
 40,98282	-008,13697	 027,9	3
 40,98282	-008,13198	 054,0	3
 40,98282	-008,12699	 048,3	3
 40,98282	-008,12200	-005,1	3
 40,98282	-008,11701	 046,4	3
 40,98282	-008,11202	 054,2	3
 40,98282	-008,10703	 049,5	3
 40,98282	-008,10204	 049,4	3
 40,98282	-008,09705	 046,8	3
 40,98282	-008,09206	-010,6	3
 40,98282	-008,08707	-009,6	3
 40,98282	-008,08208	 003,7	3
 40,98282	-008,07709	 004,6	3
 40,98282	-008,07210	 003,4	3
 40,98282	-008,06711	 011,6	3
 40,98282	-008,06212	 017,7	3
 40,98282	-008,05713	-002,1	3
 40,98282	-008,05214	 024,7	3
 40,98282	-008,04715	 036,0	3
 40,98282	-008,04216	-005,0	3
 40,98282	-008,03717	-013,3	3
 40,98282	-008,03218	-012,2	3
 40,98282	-008,02719	-005,1	3
 40,98282	-008,02220	-006,5	3
 40,98282	-008,01721	 006,2	3
 40,98282	-008,01222	 018,8	3
 40,98282	-008,00723	 020,1	3
 40,98282	-008,00224	 021,5	3
 40,98282	-007,99725	 024,7	3
 40,98282	-007,99226	 025,5	3
 40,98282	-007,98727	 025,9	3
 40,98282	-007,98228	 012,2	3
 40,98282	-007,97729	 026,0	3
 40,98282	-007,97230	 013,5	3
 40,98282	-007,96731	-014,1	3
 40,98282	-007,96232	-000,9	3
 40,98283	-007,95733	-009,0	3
 40,98282	-007,95234	-000,7	3
 40,98282	-007,94735	-009,3	3
 40,98282	-007,94236	-018,0	3
 40,98282	-007,93737	 003,7	3
 40,98282	-007,93238	-001,2	3
 40,98282	-007,92739	 004,0	3
 40,98282	-007,92240	 008,6	3
 40,98282	-007,91741	 012,4	3
 40,98283	-007,91242	-007,4	3
 40,98283	-007,90743	-022,3	3
 40,98283	-007,90244	-016,0	3
 40,98282	-007,89745	-008,9	3
 40,98282	-007,89246	-020,9	3
 40,98282	-007,88747	-013,0	3
 40,98282	-007,88247	-006,6	3
 40,98282	-007,87748	-000,6	3
 40,98282	-007,87249	 002,7	3
 40,98282	-007,86750	 004,8	3
 40,98282	-007,86251	-002,1	3
 40,98282	-007,85752	-017,0	3
 40,98282	-007,85253	 006,2	3
 40,98282	-007,84754	 009,9	3
 40,98282	-007,84255	-006,8	3
 40,98282	-007,83756	-008,9	3
 40,98282	-007,83257	-007,2	3
 40,98282	-007,82758	-001,8	3
 40,98282	-007,82259	-006,3	3
 40,98282	-007,81760	 004,9	3
 40,98282	-007,81261	 000,1	3
 40,98282	-007,80762	-004,4	3
 40,98282	-007,80263	-007,9	3
 40,98282	-007,79764	-008,4	3
 40,98282	-007,79265	-012,7	3
 40,98282	-007,78766	-013,3	3
 40,98282	-007,78267	-022,6	3
 40,98282	-007,77768	-016,7	3
 40,98282	-007,77269	-024,6	3
 40,98282	-007,76770	-031,2	3
 40,98282	-007,76271	-015,8	3
 40,98282	-007,75772	-005,1	3
 40,98282	-007,75273	-020,4	3
 40,98282	-007,74774	-004,8	3
 40,98282	-007,74275	-004,8	3
 40,98282	-007,73776	 000,2	3
 40,98282	-007,73277	 005,2	3
 40,98282	-007,72778	 006,0	3
 40,98282	-007,72279	-007,2	3
 40,98282	-007,71780	 004,5	3
 40,98282	-007,71281	 003,3	3
 40,98282	-007,70782	 002,9	3
 40,98282	-007,70283	 000,8	3
 40,98282	-007,69784	-000,8	3
 40,98282	-007,69285	-007,1	3
 40,98282	-007,68786	-017,4	3
 40,98282	-007,68287	-008,4	3
 40,98282	-007,67788	-007,2	3
 40,98282	-007,67289	-029,8	3
 40,98282	-007,66790	-019,2	3
 40,98282	-007,66291	-034,8	3
 40,98282	-007,65792	-020,9	3
 40,98282	-007,65293	-017,7	3
 40,98282	-007,64794	-009,4	3
 40,98282	-007,64295	-009,0	3
 40,98282	-007,63796	-006,4	3
 40,98282	-007,63297	-006,3	3
 40,98282	-007,62798	-009,2	3
 40,98282	-007,62299	-004,1	3
 40,98282	-007,61800	-012,5	3
 40,98282	-007,61301	-017,9	3
 40,98282	-007,60802	-013,4	3
 40,98282	-007,60303	-016,2	3
 40,98282	-007,59804	-020,6	3
 40,98282	-007,59305	-025,9	3
 40,98282	-007,58806	-011,8	3
 40,98282	-007,58307	-007,8	3
 40,98282	-007,57808	-009,3	3
 40,98282	-007,57309	-006,5	3
 40,98282	-007,56810	-003,0	3
 40,98282	-007,56311	-011,4	3
 40,98282	-007,55812	-019,7	3
 40,98282	-007,55313	-016,4	3
 40,98282	-007,54814	-022,8	3
 40,98282	-007,54315	-020,4	3
 40,98282	-007,53816	-016,5	3
 40,98282	-007,53317	-010,6	3
 40,98282	-007,52818	-004,0	3
 40,98282	-007,52319	 000,9	3
 40,98282	-007,51820	 001,7	3
 40,98282	-007,51321	 004,0	3
 40,98282	-007,50822	 008,3	3
 40,98282	-007,50323	-010,0	3
 40,98282	-007,49824	 008,5	3
 40,98282	-007,49325	-005,5	3
 40,98282	-007,48826	-011,9	3
 40,98282	-007,48327	-012,9	3
 40,98282	-007,47828	-001,1	3
 40,98282	-007,47329	 008,2	3
 40,98282	-007,46830	-028,8	3
 40,98282	-007,46330	-021,7	3
 40,98282	-007,45831	-023,7	3
 40,98282	-007,45333	-009,8	3
 40,98282	-007,44834	-019,9	3
 40,98282	-007,44335	-010,0	3
 40,98282	-007,43835	-005,7	3
 40,98282	-007,43336	 005,0	3
 40,98282	-007,42837	-013,5	3
 40,98282	-007,42338	 005,8	3
 40,98282	-007,41839	 006,1	3
 40,98282	-007,41340	-017,1	3
 40,98282	-007,40841	-024,5	3
 40,98282	-007,40342	-018,3	3
 40,98282	-007,39843	 001,4	3
 40,98282	-007,39344	 007,0	3
 40,98282	-007,38845	 007,1	3
 40,98282	-007,38346	-018,3	3
 40,98282	-007,37847	-027,8	3
 40,98282	-007,37348	-023,1	3
 40,98282	-007,36849	-020,9	3
 40,98282	-007,36350	-024,4	3
 40,98282	-007,35851	-025,3	3
 40,98282	-007,35352	-024,7	3
 40,98282	-007,34853	-025,7	3
 40,98282	-007,34354	-016,1	3
 40,98282	-007,33855	-011,0	3
 40,98282	-007,33356	-019,7	3
 40,98282	-007,32857	-031,5	3
 40,98282	-007,32358	-029,3	3
 40,98282	-007,31859	-019,0	3
 40,98282	-007,31360	-039,5	3
 40,98282	-007,30861	-047,4	3
 40,98282	-007,30362	-051,9	3
 40,98282	-007,29863	-030,3	3
 40,98282	-007,29364	-024,0	3
 40,98282	-007,28865	-019,3	3
 40,98282	-007,28366	-014,7	3
 40,98282	-007,27867	-012,7	3
 40,98282	-007,27368	-011,0	3
 40,98282	-007,26869	-008,2	3
 40,98282	-007,26370	-046,2	3
 40,98282	-007,25871	-040,8	3
 40,98282	-007,25372	-037,8	3
 40,98282	-007,24873	-033,0	3
 40,98282	-007,24374	-040,6	3
 40,98282	-007,23875	-039,8	3
 40,98282	-007,23376	-041,9	3
 40,98282	-007,22877	-031,3	3
 40,98282	-007,22378	-038,3	3
 40,98282	-007,21879	-037,0	3
 40,98282	-007,21380	-052,9	3
 40,98282	-007,20881	-033,8	3
 40,98282	-007,20382	-028,6	3
 40,98282	-007,19883	-031,0	3
 40,98282	-007,19384	-033,9	3
 40,98282	-007,18885	-028,3	3
 40,98282	-007,18386	-023,9	3
 40,98282	-007,17887	-020,4	3
 40,98282	-007,17388	-018,4	3
 40,98282	-007,16889	-015,6	3
 40,98282	-007,16390	-014,5	3
 40,98282	-007,15891	-014,5	3
 40,98282	-007,15392	-014,5	3
 40,98282	-007,14893	-025,6	3
 40,98282	-007,14394	-026,7	3
 40,98282	-007,13895	-021,6	3
 40,98282	-007,13396	-049,9	3
 40,98282	-007,12897	-018,4	3
 40,98282	-007,12398	-033,7	3
 40,98282	-007,11899	-054,3	3
 40,98282	-007,11400	-041,8	3
 40,98282	-007,10901	-049,1	3
 40,98282	-007,10402	-040,7	3
 40,98282	-007,09903	-024,4	3
 40,98282	-007,09404	-020,2	3
 40,98282	-007,08905	-014,4	3
 40,98282	-007,08406	-020,0	3
 40,98282	-007,07907	-012,6	3
 40,98282	-007,07408	-012,4	3
 40,98282	-007,06909	-012,0	3
 40,98282	-007,06410	-011,7	3
 40,98282	-007,05911	-011,7	3
 40,98282	-007,05412	-011,1	3
 40,98282	-007,04912	-010,6	3
 40,98282	-007,04414	-010,0	3
 40,98282	-007,03914	-029,8	3
 40,98282	-007,03415	-020,4	3
 40,98282	-007,02916	-035,6	3
 40,98282	-007,02417	-012,2	3
 40,97906	-008,71583	 047,7	3
 40,97907	-008,71083	 047,9	3
 40,97906	-008,70584	 048,0	3
 40,97907	-008,70085	 048,2	3
 40,97906	-008,69586	 048,3	3
 40,97907	-008,69087	 048,4	3
 40,97907	-008,68588	 048,6	3
 40,97906	-008,68089	 047,7	3
 40,97906	-008,67590	 046,8	3
 40,97906	-008,67091	 046,9	3
 40,97906	-008,66592	 048,0	3
 40,97907	-008,66093	 046,9	3
 40,97906	-008,65594	 043,9	3
 40,97906	-008,65095	 045,4	3
 40,97906	-008,64596	 044,1	3
 40,97906	-008,64097	 043,4	3
 40,97907	-008,63598	 036,6	3
 40,97906	-008,63099	 034,5	3
 40,97906	-008,62600	 025,9	3
 40,97906	-008,62101	 025,1	3
 40,97906	-008,61602	 041,9	3
 40,97906	-008,61103	 041,9	3
 40,97906	-008,60604	 032,1	3
 40,97906	-008,60105	 033,2	3
 40,97906	-008,59606	 037,2	3
 40,97906	-008,59107	 039,4	3
 40,97907	-008,58608	 034,4	3
 40,97906	-008,58109	 038,1	3
 40,97906	-008,57610	 033,2	3
 40,97906	-008,57111	 028,4	3
 40,97906	-008,56612	 026,7	3
 40,97906	-008,56113	 032,0	3
 40,97906	-008,55614	 041,5	3
 40,97906	-008,55115	 040,1	3
 40,97906	-008,54616	 042,5	3
 40,97906	-008,54117	 042,1	3
 40,97907	-008,53618	 022,5	3
 40,97906	-008,53119	 017,2	3
 40,97906	-008,52620	 023,6	3
 40,97906	-008,52121	 042,3	3
 40,97906	-008,51622	 038,5	3
 40,97906	-008,51123	 025,6	3
 40,97906	-008,50624	 034,8	3
 40,97906	-008,50125	 035,7	3
 40,97907	-008,49626	 026,8	3
 40,97906	-008,49127	 043,2	3
 40,97907	-008,48628	 042,5	3
 40,97906	-008,48129	 034,7	3
 40,97906	-008,47630	 016,7	3
 40,97906	-008,47131	 024,0	3
 40,97906	-008,46632	 035,2	3
 40,97906	-008,46133	 039,9	3
 40,97906	-008,45634	 040,0	3
 40,97906	-008,45135	 047,3	3
 40,97907	-008,44636	 028,0	3
 40,97906	-008,44137	 023,6	3
 40,97906	-008,43638	 027,1	3
 40,97906	-008,43139	 009,6	3
 40,97906	-008,42640	 038,7	3
 40,97906	-008,42141	 008,4	3
 40,97906	-008,41642	 003,0	3
 40,97906	-008,41143	 035,4	3
 40,97906	-008,40644	 040,0	3
 40,97906	-008,40145	 032,1	3
 40,97906	-008,39646	 031,5	3
 40,97906	-008,39147	 045,8	3
 40,97906	-008,38648	 045,3	3
 40,97906	-008,38149	 045,3	3
 40,97906	-008,37650	 005,0	3
 40,97906	-008,37151	-003,7	3
 40,97906	-008,36652	-006,5	3
 40,97906	-008,36153	-004,4	3
 40,97906	-008,35654	 000,1	3
 40,97906	-008,35155	 022,9	3
 40,97906	-008,34656	-007,0	3
 40,97906	-008,34157	-001,2	3
 40,97906	-008,33658	 019,1	3
 40,97906	-008,33159	 025,9	3
 40,97906	-008,32660	 004,5	3
 40,97906	-008,32161	 018,4	3
 40,97906	-008,31662	 027,5	3
 40,97906	-008,31163	 032,1	3
 40,97906	-008,30663	 029,9	3
 40,97906	-008,30165	 033,9	3
 40,97906	-008,29666	 035,9	3
 40,97906	-008,29166	 035,7	3
 40,97906	-008,28667	 040,2	3
 40,97906	-008,28168	 040,8	3
 40,97906	-008,27669	 021,5	3
 40,97906	-008,27170	 018,6	3
 40,97906	-008,26671	 018,3	3
 40,97906	-008,26172	 042,2	3
 40,97906	-008,25673	 043,4	3
 40,97906	-008,25174	 043,5	3
 40,97906	-008,24675	 007,1	3
 40,97906	-008,24176	 015,7	3
 40,97906	-008,23677	 025,8	3
 40,97906	-008,23178	 007,0	3
 40,97906	-008,22679	 006,4	3
 40,97906	-008,22180	-008,5	3
 40,97906	-008,21681	 022,4	3
 40,97906	-008,21182	-007,7	3
 40,97906	-008,20683	-007,2	3
 40,97906	-008,20184	 005,3	3
 40,97906	-008,19685	 010,1	3
 40,97906	-008,19186	 008,6	3
 40,97906	-008,18687	 003,7	3
 40,97906	-008,18188	-004,3	3
 40,97906	-008,17689	 026,0	3
 40,97906	-008,17190	 036,0	3
 40,97906	-008,16691	-013,1	3
 40,97906	-008,16192	-007,0	3
 40,97906	-008,15693	 026,2	3
 40,97906	-008,15194	 042,7	3
 40,97906	-008,14695	 017,3	3
 40,97906	-008,14196	 018,4	3
 40,97906	-008,13697	 019,4	3
 40,97906	-008,13198	 003,3	3
 40,97906	-008,12699	 012,7	3
 40,97906	-008,12200	 034,7	3
 40,97906	-008,11701	 049,9	3
 40,97906	-008,11202	 054,2	3
 40,97906	-008,10703	 049,8	3
 40,97906	-008,10204	 044,8	3
 40,97906	-008,09705	-021,4	3
 40,97906	-008,09206	-011,9	3
 40,97906	-008,08707	-005,4	3
 40,97906	-008,08208	 007,0	3
 40,97906	-008,07709	 008,5	3
 40,97906	-008,07210	 004,9	3
 40,97906	-008,06711	-011,5	3
 40,97906	-008,06212	-009,4	3
 40,97906	-008,05713	 015,4	3
 40,97906	-008,05214	 035,9	3
 40,97906	-008,04715	 003,8	3
 40,97906	-008,04216	 018,4	3
 40,97906	-008,03717	 032,6	3
 40,97906	-008,03218	-007,4	3
 40,97906	-008,02719	-001,6	3
 40,97906	-008,02220	 000,4	3
 40,97906	-008,01721	-011,0	3
 40,97906	-008,01222	 011,3	3
 40,97906	-008,00723	 019,8	3
 40,97906	-008,00224	 025,6	3
