Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,29079	-008,37151	 000,1	5
 41,29079	-008,36652	 000,3	5
 41,29080	-008,36153	-003,6	5
 41,29079	-008,35654	-001,8	5
 41,29080	-008,35155	-002,5	5
 41,29079	-008,34656	 000,1	5
 41,29080	-008,34157	 009,9	5
 41,29079	-008,33658	 007,3	5
 41,29079	-008,33159	 004,1	5
 41,29079	-008,32660	 013,5	5
 41,29079	-008,32161	 012,1	5
 41,29079	-008,31662	 009,5	5
 41,29079	-008,31163	 001,4	5
 41,29079	-008,30663	-005,8	5
 41,29079	-008,30165	-005,2	5
 41,29079	-008,29666	-008,6	5
 41,29079	-008,29166	 013,7	5
 41,29079	-008,28667	 005,6	5
 41,29079	-008,28168	 013,0	5
 41,29079	-008,27670	 012,9	5
 41,29079	-008,27170	 013,0	5
 41,29079	-008,26671	 012,0	5
 41,29079	-008,26172	 011,7	5
 41,29080	-008,25673	-001,1	5
 41,29079	-008,25174	 010,7	5
 41,29080	-008,24675	 008,7	5
 41,29079	-008,24176	 004,8	5
 41,29079	-008,23677	 003,3	5
 41,29079	-008,23178	 001,2	5
 41,29079	-008,22679	-003,2	5
 41,29079	-008,22180	-004,1	5
 41,29079	-008,21681	-001,0	5
 41,29079	-008,21182	 009,4	5
 41,29079	-008,20683	 009,3	5
 41,29079	-008,20184	 010,5	5
 41,29079	-008,19685	 005,9	5
 41,29080	-008,19186	 012,5	5
 41,29079	-008,18687	 007,7	5
 41,29079	-008,18188	 005,9	5
 41,29079	-008,17689	 002,9	5
 41,29080	-008,17190	 004,7	5
 41,29079	-008,16691	 002,7	5
 41,29080	-008,16192	 009,0	5
 41,29079	-008,15693	 012,4	5
 41,29080	-008,15194	 011,1	5
 41,29079	-008,14695	 007,0	5
 41,29079	-008,14196	 004,2	5
 41,29079	-008,13697	 000,4	5
 41,29079	-008,13198	 009,7	5
 41,29079	-008,12699	 015,3	5
 41,29079	-008,12200	 013,4	5
 41,29079	-008,11701	 008,3	5
 41,29079	-008,11202	 006,9	5
 41,29080	-008,10703	 010,9	5
 41,29079	-008,10204	 010,6	5
 41,29080	-008,09705	 011,2	5
 41,29079	-008,09206	 010,0	5
 41,29080	-008,08707	 011,0	5
 41,29079	-008,08208	 008,2	5
 41,29079	-008,07709	 006,1	5
 41,29079	-008,07210	 009,6	5
 41,29079	-008,06711	 008,1	5
 41,29079	-008,06212	 005,9	5
 41,29079	-008,05713	 000,7	5
 41,29079	-008,05214	-000,1	5
 41,29079	-008,04715	-003,2	5
 41,29080	-008,04216	 006,4	5
 41,29079	-008,03717	 005,5	5
 41,29079	-008,03218	 007,1	5
 41,29079	-008,02719	 005,5	5
 41,29079	-008,02220	 004,7	5
 41,29079	-008,01721	 007,5	5
 41,29080	-008,01222	 006,5	5
 41,29079	-008,00723	 015,1	5
 41,29080	-008,00224	 012,2	5
 41,29079	-007,99725	 016,0	5
 41,29080	-007,99226	 010,5	5
 41,29079	-007,98727	 007,3	5
 41,29079	-007,98228	 004,0	5
 41,29079	-007,97729	-000,1	5
 41,29079	-007,97230	 010,0	5
 41,29079	-007,96731	-003,9	5
 41,29079	-007,96232	-008,6	5
 41,29079	-007,95733	-004,1	5
 41,29079	-007,95234	-002,9	5
 41,29079	-007,94735	-000,8	5
 41,29079	-007,94236	-003,6	5
 41,29079	-007,93737	-001,3	5
 41,29079	-007,93238	-003,2	5
 41,29079	-007,92739	 008,1	5
 41,29079	-007,92240	 003,8	5
 41,29080	-007,91741	 013,1	5
 41,29079	-007,91242	-001,0	5
 41,29080	-007,90743	 004,1	5
 41,29079	-007,90244	 006,4	5
 41,29079	-007,89745	 008,1	5
 41,29079	-007,89246	-000,3	5
 41,29079	-007,88747	 001,3	5
 41,29079	-007,88247	 002,6	5
 41,29079	-007,87748	 005,0	5
 41,29079	-007,87249	-008,0	5
 41,29079	-007,86750	 001,2	5
 41,29080	-007,86251	 000,9	5
 41,29079	-007,85752	 003,4	5
 41,29079	-007,85253	 007,1	5
 41,29079	-007,84754	 006,0	5
 41,29079	-007,84255	 005,1	5
 41,29079	-007,83756	 005,2	5
 41,29080	-007,83257	 005,1	5
 41,29079	-007,82758	 009,9	5
 41,29080	-007,82259	 013,4	5
 41,29079	-007,81760	 010,2	5
 41,29079	-007,81261	 012,6	5
 41,29079	-007,80762	 010,7	5
 41,29079	-007,80263	 010,3	5
 41,29079	-007,79764	 002,7	5
 41,29079	-007,79265	 002,7	5
 41,29079	-007,78766	 011,1	5
 41,29079	-007,78267	 005,8	5
 41,29079	-007,77768	 011,1	5
 41,29079	-007,77269	 009,9	5
 41,29080	-007,76770	 001,6	5
 41,29079	-007,76271	 000,3	5
 41,29079	-007,75772	 008,5	5
 41,29079	-007,75273	 008,8	5
 41,29080	-007,74774	 007,2	5
 41,29079	-007,74275	 012,7	5
 41,29080	-007,73776	 011,9	5
 41,29079	-007,73277	 002,0	5
 41,29080	-007,72778	 010,3	5
 41,29079	-007,72279	 009,9	5
 41,29079	-007,71780	 016,5	5
 41,29079	-007,71281	 014,7	5
 41,29079	-007,70782	 015,9	5
 41,29079	-007,70283	 024,4	5
 41,29079	-007,69784	 026,7	5
 41,29079	-007,69285	 026,2	5
 41,29079	-007,68786	 026,3	5
 41,29079	-007,68287	 026,6	5
 41,29079	-007,67788	 014,6	5
 41,29079	-007,67289	 027,4	5
 41,29079	-007,66790	 020,2	5
 41,29080	-007,66291	 029,0	5
 41,29079	-007,65792	 028,9	5
 41,29080	-007,65293	 030,2	5
 41,29079	-007,64794	 016,8	5
 41,29080	-007,64295	 031,5	5
 41,29079	-007,63796	 035,2	5
 41,29080	-007,63297	-000,1	5
 41,29079	-007,62798	 009,4	5
 41,29079	-007,62299	 026,8	5
 41,29079	-007,61800	 039,9	5
 41,29079	-007,61301	 032,2	5
 41,29079	-007,60802	 005,9	5
 41,29079	-007,60303	 027,0	5
 41,29080	-007,59804	 026,8	5
 41,29079	-007,59305	 009,9	5
 41,29079	-007,58806	-002,8	5
 41,29079	-007,58307	-003,5	5
 41,29080	-007,57808	-004,2	5
 41,29079	-007,57309	 001,9	5
 41,29080	-007,56810	 002,0	5
 41,29079	-007,56311	-004,8	5
 41,29079	-007,55812	 003,6	5
 41,29079	-007,55313	 007,3	5
 41,29080	-007,54814	 013,3	5
 41,29079	-007,54315	 016,8	5
 41,29080	-007,53816	 016,4	5
 41,29079	-007,53317	 016,9	5
 41,29079	-007,52818	 022,9	5
 41,29079	-007,52319	 024,4	5
 41,29079	-007,51820	 032,4	5
 41,29079	-007,51321	 036,0	5
 41,29079	-007,50822	-007,6	5
 41,29079	-007,50323	 036,3	5
 41,29079	-007,49824	 038,3	5
 41,29080	-007,49325	 040,1	5
 41,29079	-007,48826	 038,0	5
 41,29080	-007,48327	 000,2	5
 41,29079	-007,47827	-009,0	5
 41,29079	-007,47329	 005,1	5
 41,29079	-007,46830	 010,0	5
 41,29080	-007,46330	 014,7	5
 41,29079	-007,45831	 012,6	5
 41,29079	-007,45333	 015,6	5
 41,29079	-007,44834	 022,1	5
 41,29079	-007,44334	 027,8	5
 41,29079	-007,43835	 023,2	5
 41,29079	-007,43336	 000,6	5
 41,29079	-007,42837	 024,2	5
 41,29079	-007,42338	 007,6	5
 41,29080	-007,41839	-012,8	5
 41,29079	-007,41340	-011,0	5
 41,29080	-007,40841	-012,3	5
 41,29079	-007,40342	-028,6	5
 41,29080	-007,39843	-019,7	5
 41,29079	-007,39344	-004,2	5
 41,29080	-007,38845	-003,4	5
 41,29079	-007,38346	-002,5	5
 41,29079	-007,37847	 002,5	5
 41,29079	-007,37348	-009,5	5
 41,29079	-007,36849	 011,6	5
 41,29079	-007,36350	-026,1	5
 41,29079	-007,35851	-007,1	5
 41,29079	-007,35352	 008,5	5
 41,29079	-007,34853	-000,1	5
 41,29080	-007,34354	-000,8	5
 41,29079	-007,33855	 012,5	5
 41,29079	-007,33356	 024,2	5
 41,29079	-007,32857	 029,9	5
 41,29080	-007,32358	 033,4	5
 41,29079	-007,31859	-003,9	5
 41,29079	-007,31360	 009,8	5
 41,29079	-007,30861	 000,2	5
 41,29079	-007,30362	 015,7	5
 41,29079	-007,29863	 030,9	5
 41,29079	-007,29364	 018,7	5
 41,29079	-007,28865	 018,3	5
 41,29079	-007,28366	 009,9	5
 41,29080	-007,27867	-013,9	5
 41,29079	-007,27368	-019,3	5
 41,29079	-007,26869	-022,9	5
 41,29079	-007,26370	-022,1	5
 41,29080	-007,25871	-002,7	5
 41,29079	-007,25372	 009,4	5
 41,29079	-007,24873	 016,7	5
 41,29079	-007,24374	-033,1	5
 41,29080	-007,23875	-027,3	5
 41,29079	-007,23376	-002,7	5
 41,29079	-007,22877	 015,4	5
 41,29079	-007,22378	 005,1	5
 41,29080	-007,21879	-008,4	5
 41,29079	-007,21380	 011,5	5
 41,29079	-007,20881	-006,5	5
 41,29079	-007,20382	-022,4	5
 41,29079	-007,19883	-005,1	5
 41,29079	-007,19384	 005,3	5
 41,29079	-007,18885	 005,5	5
 41,29079	-007,18386	 012,9	5
 41,29079	-007,17887	-017,6	5
 41,29080	-007,17388	-006,4	5
 41,29079	-007,16889	-015,9	5
 41,29079	-007,16390	-011,2	5
 41,29079	-007,15891	-017,1	5
 41,29080	-007,15392	-026,5	5
 41,29079	-007,14893	-013,4	5
 41,29079	-007,14394	 000,2	5
 41,29079	-007,13895	-008,1	5
 41,29080	-007,13396	 004,5	5
 41,29079	-007,12897	-012,8	5
 41,29079	-007,12398	-016,9	5
 41,29079	-007,11899	-016,6	5
 41,29080	-007,11400	-003,7	5
 41,29079	-007,10901	 007,5	5
 41,29079	-007,10402	-038,1	5
 41,29079	-007,09903	-034,8	5
 41,29079	-007,09404	-022,6	5
 41,29079	-007,08905	-019,2	5
 41,29079	-007,08406	-016,7	5
 41,29080	-007,07907	-003,9	5
 41,29079	-007,07408	 002,8	5
 41,29079	-007,06909	 005,5	5
 41,29079	-007,06410	 007,4	5
 41,29079	-007,05910	-028,1	5
 41,29079	-007,05412	 009,2	5
 41,29079	-007,04913	 000,5	5
 41,29079	-007,04414	 011,1	5
 41,29079	-007,03914	 011,8	5
 41,29079	-007,03415	-011,6	5
 41,29079	-007,02916	 010,4	5
 41,29079	-007,02417	 012,8	5
 41,28704	-008,71583	-014,9	5
 41,28704	-008,71083	-014,4	5
 41,28704	-008,70584	-014,4	5
 41,28704	-008,70085	-011,8	5
 41,28704	-008,69586	-014,1	5
 41,28704	-008,69087	-016,7	5
 41,28704	-008,68588	-010,7	5
 41,28704	-008,68089	-016,1	5
 41,28704	-008,67590	-013,2	5
 41,28704	-008,67091	-015,6	5
 41,28704	-008,66592	-022,2	5
 41,28704	-008,66093	-014,9	5
 41,28704	-008,65594	-020,3	5
 41,28704	-008,65095	-017,5	5
 41,28704	-008,64596	-014,8	5
 41,28704	-008,64097	-014,7	5
 41,28704	-008,63598	-019,7	5
 41,28704	-008,63099	-021,8	5
 41,28704	-008,62600	-008,1	5
 41,28704	-008,62101	-009,9	5
 41,28704	-008,61602	-007,3	5
 41,28704	-008,61103	-006,5	5
 41,28704	-008,60604	-007,4	5
 41,28704	-008,60105	-013,8	5
 41,28704	-008,59606	-010,7	5
 41,28704	-008,59107	-006,7	5
 41,28704	-008,58608	-003,0	5
 41,28704	-008,58109	-004,6	5
 41,28704	-008,57610	-017,2	5
 41,28704	-008,57111	-010,6	5
 41,28704	-008,56612	-010,4	5
 41,28704	-008,56113	-001,0	5
 41,28704	-008,55614	-004,5	5
 41,28704	-008,55115	-006,2	5
 41,28704	-008,54616	-014,9	5
 41,28704	-008,54117	-016,6	5
 41,28704	-008,53618	-014,6	5
 41,28704	-008,53119	-018,1	5
 41,28704	-008,52620	-017,9	5
 41,28704	-008,52121	-004,0	5
 41,28704	-008,51622	 005,2	5
 41,28704	-008,51123	-001,7	5
 41,28704	-008,50624	-003,9	5
 41,28704	-008,50125	-010,5	5
 41,28704	-008,49626	-003,7	5
 41,28704	-008,49127	-001,3	5
 41,28704	-008,48628	 008,6	5
 41,28704	-008,48129	 004,6	5
 41,28704	-008,47630	-001,2	5
 41,28704	-008,47131	-004,0	5
 41,28704	-008,46632	-006,8	5
 41,28704	-008,46133	-008,7	5
 41,28704	-008,45634	-011,7	5
 41,28704	-008,45135	-015,3	5
 41,28704	-008,44636	-021,6	5
 41,28704	-008,44137	-014,7	5
 41,28704	-008,43638	-011,8	5
 41,28704	-008,43139	-017,1	5
 41,28704	-008,42640	 012,3	5
 41,28704	-008,42141	 010,1	5
 41,28704	-008,41642	 008,3	5
 41,28704	-008,41143	 006,6	5
 41,28704	-008,40644	 004,5	5
 41,28704	-008,40145	-006,8	5
 41,28704	-008,39646	 002,0	5
 41,28704	-008,39147	-002,3	5
 41,28704	-008,38648	-000,2	5
 41,28704	-008,38149	-004,0	5
 41,28704	-008,37650	-000,3	5
 41,28704	-008,37151	 000,9	5
 41,28704	-008,36652	-000,4	5
 41,28704	-008,36153	 001,3	5
 41,28704	-008,35654	-002,4	5
 41,28704	-008,35155	-008,3	5
 41,28705	-008,34656	 009,8	5
 41,28704	-008,34157	 006,9	5
 41,28704	-008,33658	 001,2	5
 41,28704	-008,33159	 012,0	5
 41,28704	-008,32660	 010,1	5
 41,28704	-008,32161	 008,1	5
 41,28704	-008,31662	 004,7	5
 41,28704	-008,31163	 005,5	5
 41,28704	-008,30663	-006,2	5
 41,28704	-008,30165	-002,3	5
 41,28704	-008,29666	-010,1	5
 41,28704	-008,29167	 012,9	5
 41,28704	-008,28667	 012,0	5
 41,28704	-008,28168	 013,2	5
 41,28704	-008,27669	 012,1	5
 41,28704	-008,27170	 012,2	5
 41,28704	-008,26671	 012,0	5
 41,28704	-008,26172	 007,8	5
 41,28704	-008,25673	 012,2	5
 41,28704	-008,25174	 011,2	5
 41,28704	-008,24675	 009,8	5
 41,28704	-008,24176	 007,9	5
 41,28704	-008,23677	 004,7	5
 41,28704	-008,23178	-002,6	5
 41,28704	-008,22679	-001,4	5
 41,28704	-008,22180	 009,8	5
 41,28704	-008,21681	 006,0	5
 41,28704	-008,21182	-000,1	5
 41,28704	-008,20683	 006,1	5
 41,28704	-008,20184	 010,4	5
 41,28704	-008,19685	 011,2	5
 41,28704	-008,19186	 010,3	5
 41,28704	-008,18687	 004,0	5
 41,28704	-008,18188	-000,6	5
 41,28704	-008,17689	 001,0	5
 41,28704	-008,17190	 000,9	5
 41,28704	-008,16691	 007,4	5
 41,28704	-008,16192	 011,4	5
 41,28704	-008,15693	 010,6	5
 41,28704	-008,15194	 008,6	5
 41,28704	-008,14695	 001,3	5
 41,28704	-008,14196	-002,8	5
 41,28704	-008,13697	 001,9	5
 41,28704	-008,13198	 014,0	5
 41,28704	-008,12699	 013,1	5
 41,28704	-008,12200	 011,4	5
 41,28704	-008,11701	 015,0	5
 41,28704	-008,11202	 003,3	5
 41,28704	-008,10703	 010,9	5
 41,28704	-008,10204	 010,3	5
 41,28704	-008,09705	 010,8	5
 41,28704	-008,09206	 010,0	5
 41,28704	-008,08707	 009,3	5
 41,28704	-008,08208	 007,5	5
 41,28704	-008,07709	 009,8	5
 41,28704	-008,07210	 007,9	5
 41,28704	-008,06711	 003,3	5
 41,28704	-008,06212	-000,9	5
 41,28704	-008,05713	 004,6	5
 41,28704	-008,05214	 002,7	5
 41,28704	-008,04715	 009,0	5
 41,28704	-008,04216	 007,7	5
 41,28704	-008,03717	 005,9	5
 41,28704	-008,03218	 003,9	5
 41,28704	-008,02719	 003,7	5
 41,28704	-008,02220	 010,1	5
 41,28704	-008,01721	 015,8	5
 41,28704	-008,01222	 020,5	5
 41,28704	-008,00723	 019,8	5
 41,28704	-008,00224	 017,0	5
 41,28704	-007,99725	 013,8	5
 41,28704	-007,99226	 004,6	5
 41,28704	-007,98727	 001,3	5
 41,28704	-007,98228	 008,1	5
 41,28704	-007,97729	 001,2	5
 41,28704	-007,97230	 002,5	5
 41,28704	-007,96731	 009,6	5
 41,28704	-007,96232	-001,6	5
 41,28704	-007,95733	-008,1	5
 41,28704	-007,95234	-007,1	5
 41,28704	-007,94735	-001,0	5
 41,28704	-007,94236	 003,3	5
 41,28704	-007,93737	-008,7	5
 41,28704	-007,93238	-007,7	5
 41,28704	-007,92739	 015,3	5
 41,28704	-007,92240	 031,1	5
 41,28704	-007,91741	-002,2	5
 41,28704	-007,91242	-008,9	5
 41,28704	-007,90743	 002,2	5
 41,28704	-007,90244	 008,5	5
 41,28704	-007,89745	 004,9	5
 41,28704	-007,89246	 006,6	5
 41,28704	-007,88747	 004,1	5
 41,28704	-007,88247	 001,2	5
 41,28704	-007,87748	-000,6	5
 41,28704	-007,87249	 002,1	5
 41,28704	-007,86751	 002,6	5
 41,28704	-007,86251	 003,6	5
 41,28704	-007,85753	 004,4	5
 41,28704	-007,85253	 004,1	5
 41,28704	-007,84754	 003,8	5
 41,28704	-007,84255	 004,5	5
 41,28704	-007,83756	 003,8	5
 41,28704	-007,83257	 005,5	5
 41,28704	-007,82758	 010,2	5
 41,28704	-007,82259	 010,1	5
 41,28704	-007,81760	 011,3	5
 41,28704	-007,81261	 009,5	5
 41,28704	-007,80762	 008,9	5
 41,28704	-007,80263	 008,9	5
 41,28704	-007,79764	 005,1	5
 41,28704	-007,79265	-002,9	5
 41,28704	-007,78766	 006,1	5
 41,28704	-007,78267	 010,4	5
 41,28704	-007,77768	 008,1	5
 41,28704	-007,77269	-000,4	5
 41,28704	-007,76770	 004,9	5
 41,28704	-007,76271	 001,6	5
 41,28704	-007,75772	 006,8	5
 41,28704	-007,75273	 004,6	5
 41,28704	-007,74774	 011,7	5
 41,28704	-007,74275	 017,9	5
 41,28704	-007,73776	 019,0	5
 41,28704	-007,73277	 012,9	5
 41,28704	-007,72778	 008,8	5
 41,28704	-007,72279	 011,4	5
 41,28704	-007,71780	 006,3	5
 41,28704	-007,71281	 017,5	5
 41,28704	-007,70782	 024,0	5
 41,28704	-007,70283	 012,7	5
 41,28704	-007,69784	 025,3	5
 41,28704	-007,69285	 026,0	5
 41,28704	-007,68786	 027,2	5
 41,28704	-007,68287	 027,1	5
 41,28704	-007,67788	 027,0	5
 41,28704	-007,67289	 018,0	5
 41,28704	-007,66790	 028,6	5
 41,28704	-007,66291	 028,3	5
 41,28704	-007,65792	 029,9	5
 41,28704	-007,65293	 030,3	5
 41,28704	-007,64794	 031,9	5
 41,28704	-007,64295	 035,5	5
 41,28704	-007,63796	 037,5	5
 41,28704	-007,63297	-004,9	5
 41,28704	-007,62798	 030,4	5
 41,28704	-007,62299	 038,2	5
 41,28704	-007,61800	 041,8	5
 41,28704	-007,61301	 027,8	5
 41,28704	-007,60802	 009,7	5
 41,28704	-007,60303	 028,5	5
 41,28704	-007,59804	 011,0	5
 41,28704	-007,59305	 016,8	5
 41,28704	-007,58806	-007,6	5
 41,28704	-007,58307	 002,2	5
 41,28704	-007,57808	-000,3	5
 41,28704	-007,57309	 006,3	5
 41,28704	-007,56810	-021,5	5
 41,28704	-007,56311	-022,4	5
 41,28704	-007,55812	-013,8	5
 41,28704	-007,55313	 005,4	5
 41,28704	-007,54814	 011,0	5
 41,28704	-007,54315	 012,6	5
 41,28704	-007,53816	 019,3	5
 41,28704	-007,53317	 023,0	5
 41,28704	-007,52818	 023,8	5
 41,28704	-007,52319	 016,4	5
 41,28704	-007,51820	 030,2	5
 41,28704	-007,51321	 032,6	5
 41,28704	-007,50822	 035,1	5
 41,28704	-007,50323	 040,0	5
 41,28704	-007,49824	 019,8	5
 41,28704	-007,49325	 007,6	5
 41,28704	-007,48826	 025,0	5
 41,28704	-007,48327	-001,2	5
 41,28704	-007,47828	-001,6	5
 41,28704	-007,47329	 004,8	5
 41,28704	-007,46830	 005,2	5
 41,28704	-007,46331	 006,1	5
 41,28704	-007,45832	-008,6	5
 41,28704	-007,45332	 016,3	5
 41,28704	-007,44834	 026,5	5
 41,28704	-007,44335	 035,2	5
 41,28704	-007,43835	-002,5	5
 41,28704	-007,43336	 018,8	5
 41,28704	-007,42837	 034,2	5
 41,28704	-007,42338	 028,0	5
 41,28704	-007,41839	-007,2	5
 41,28704	-007,41340	-016,7	5
 41,28704	-007,40841	-013,5	5
 41,28704	-007,40342	-019,9	5
 41,28704	-007,39843	-020,5	5
 41,28704	-007,39344	-028,2	5
 41,28704	-007,38845	-000,8	5
 41,28704	-007,38346	 006,5	5
 41,28704	-007,37847	-013,3	5
 41,28704	-007,37348	 014,0	5
 41,28704	-007,36849	 018,6	5
 41,28704	-007,36350	-013,6	5
 41,28704	-007,35851	-007,7	5
 41,28704	-007,35352	 003,5	5
 41,28704	-007,34853	-006,8	5
 41,28704	-007,34354	 012,1	5
 41,28704	-007,33855	 021,0	5
 41,28704	-007,33356	 027,0	5
 41,28704	-007,32857	 030,6	5
 41,28704	-007,32358	 031,5	5
 41,28704	-007,31859	-000,5	5
 41,28704	-007,31360	 026,7	5
 41,28704	-007,30861	 009,1	5
 41,28704	-007,30362	 031,2	5
 41,28704	-007,29863	 032,9	5
 41,28704	-007,29364	 018,7	5
 41,28704	-007,28865	 025,8	5
 41,28704	-007,28366	 031,3	5
 41,28704	-007,27867	-018,3	5
 41,28704	-007,27368	-024,2	5
 41,28704	-007,26869	-028,3	5
 41,28704	-007,26370	-019,4	5
 41,28704	-007,25871	 001,2	5
 41,28704	-007,25372	 014,3	5
 41,28704	-007,24873	 023,1	5
 41,28704	-007,24374	-036,5	5
 41,28704	-007,23875	-020,8	5
 41,28704	-007,23376	 001,4	5
 41,28704	-007,22877	 015,7	5
 41,28704	-007,22378	-002,6	5
 41,28704	-007,21879	 000,5	5
 41,28704	-007,21380	 001,6	5
 41,28704	-007,20881	 013,7	5
 41,28704	-007,20382	-021,5	5
 41,28704	-007,19883	-007,9	5
 41,28704	-007,19384	 004,3	5
 41,28704	-007,18885	 016,0	5
 41,28704	-007,18386	-005,4	5
 41,28704	-007,17887	-018,5	5
 41,28704	-007,17388	-004,2	5
 41,28704	-007,16889	-018,5	5
 41,28704	-007,16390	-004,0	5
 41,28704	-007,15891	-007,8	5
 41,28704	-007,15392	-019,7	5
 41,28704	-007,14893	-020,2	5
 41,28704	-007,14394	-010,2	5
 41,28704	-007,13895	-003,2	5
 41,28704	-007,13396	-006,0	5
 41,28704	-007,12897	-016,7	5
 41,28704	-007,12398	-025,2	5
 41,28704	-007,11899	-016,5	5
 41,28704	-007,11400	-009,5	5
 41,28704	-007,10901	-000,7	5
 41,28704	-007,10402	-008,7	5
 41,28704	-007,09903	-012,3	5
 41,28704	-007,09404	-014,7	5
 41,28704	-007,08905	-002,8	5
 41,28704	-007,08406	-018,9	5
 41,28704	-007,07907	-005,2	5
 41,28704	-007,07408	-001,5	5
 41,28704	-007,06909	 000,7	5
 41,28704	-007,06410	 002,0	5
 41,28704	-007,05911	 003,0	5
 41,28704	-007,05412	 003,4	5
 41,28704	-007,04913	 007,7	5
 41,28704	-007,04414	 008,1	5
 41,28704	-007,03914	 008,7	5
 41,28704	-007,03415	 009,2	5
 41,28704	-007,02916	-000,5	5
 41,28704	-007,02417	-016,0	5
 41,28329	-008,71583	-021,1	5
 41,28329	-008,71083	-013,3	5
 41,28328	-008,70584	-013,8	5
 41,28328	-008,70086	-014,0	5
 41,28329	-008,69586	-010,4	5
 41,28329	-008,69088	-016,1	5
 41,28329	-008,68588	-011,6	5
 41,28328	-008,68089	-017,2	5
 41,28329	-008,67590	-013,4	5
 41,28328	-008,67091	-017,7	5
 41,28329	-008,66592	-015,6	5
 41,28329	-008,66093	-018,1	5
 41,28329	-008,65594	-015,7	5
 41,28328	-008,65095	-011,9	5
 41,28329	-008,64596	-017,5	5
 41,28329	-008,64097	-018,9	5
 41,28329	-008,63598	-023,2	5
 41,28329	-008,63099	-011,3	5
 41,28329	-008,62600	-004,0	5
 41,28328	-008,62101	-006,5	5
 41,28329	-008,61602	-008,4	5
 41,28329	-008,61103	-013,6	5
 41,28329	-008,60604	-011,5	5
 41,28328	-008,60105	-012,5	5
 41,28329	-008,59606	-010,2	5
 41,28329	-008,59107	-006,0	5
 41,28329	-008,58608	-011,0	5
 41,28328	-008,58109	-005,0	5
 41,28329	-008,57610	-012,8	5
 41,28329	-008,57111	-009,0	5
 41,28329	-008,56612	-013,6	5
 41,28329	-008,56113	-006,5	5
 41,28329	-008,55614	-008,1	5
 41,28329	-008,55115	-011,1	5
 41,28328	-008,54616	-004,3	5
 41,28328	-008,54117	-014,4	5
 41,28329	-008,53618	-012,3	5
 41,28329	-008,53119	-016,9	5
 41,28329	-008,52620	-013,5	5
 41,28328	-008,52121	 000,3	5
 41,28329	-008,51622	 003,6	5
 41,28329	-008,51123	 000,3	5
 41,28329	-008,50624	-009,6	5
 41,28329	-008,50125	-007,0	5
 41,28329	-008,49626	 002,1	5
 41,28329	-008,49127	 002,0	5
 41,28329	-008,48628	 001,4	5
 41,28329	-008,48129	 001,2	5
 41,28329	-008,47630	 000,4	5
 41,28329	-008,47131	-004,2	5
 41,28329	-008,46632	-007,6	5
 41,28329	-008,46133	-010,8	5
 41,28328	-008,45634	-014,2	5
 41,28329	-008,45135	-017,2	5
 41,28329	-008,44636	-024,4	5
 41,28328	-008,44137	-018,4	5
 41,28329	-008,43638	-018,7	5
 41,28329	-008,43139	 010,6	5
 41,28329	-008,42640	 010,2	5
 41,28328	-008,42141	 009,7	5
 41,28329	-008,41642	 006,1	5
 41,28329	-008,41143	 002,1	5
 41,28328	-008,40644	-006,9	5
 41,28329	-008,40145	 000,4	5
 41,28329	-008,39646	-002,0	5
 41,28329	-008,39147	 005,4	5
 41,28329	-008,38648	 003,4	5
 41,28328	-008,38149	-004,1	5
 41,28329	-008,37650	-002,8	5
 41,28328	-008,37151	-005,0	5
 41,28328	-008,36652	-005,1	5
 41,28329	-008,36153	-002,2	5
 41,28328	-008,35654	 005,6	5
 41,28329	-008,35155	 010,4	5
 41,28329	-008,34656	 006,3	5
 41,28329	-008,34157	 006,3	5
 41,28329	-008,33658	 006,3	5
 41,28329	-008,33159	 011,2	5
 41,28329	-008,32660	 009,4	5
 41,28329	-008,32161	 005,6	5
 41,28329	-008,31662	 003,9	5
 41,28329	-008,31163	 000,9	5
 41,28329	-008,30663	-004,7	5
 41,28329	-008,30165	-003,2	5
 41,28329	-008,29666	-011,6	5
 41,28329	-008,29167	 000,8	5
 41,28329	-008,28668	 012,4	5
 41,28329	-008,28168	 012,0	5
 41,28329	-008,27670	 011,5	5
 41,28329	-008,27170	 011,8	5
 41,28329	-008,26671	 007,7	5
 41,28329	-008,26172	 007,8	5
 41,28329	-008,25673	 011,0	5
 41,28329	-008,25174	 010,4	5
 41,28329	-008,24675	 005,9	5
 41,28329	-008,24176	 004,8	5
 41,28329	-008,23677	 004,8	5
 41,28329	-008,23178	 001,0	5
 41,28328	-008,22679	 002,5	5
 41,28328	-008,22180	 003,0	5
 41,28329	-008,21681	-000,7	5
 41,28329	-008,21182	 000,1	5
 41,28329	-008,20683	 010,0	5
 41,28329	-008,20184	 010,6	5
 41,28329	-008,19685	 008,8	5
 41,28329	-008,19186	 006,3	5
 41,28329	-008,18687	 006,8	5
 41,28329	-008,18188	 001,1	5
 41,28328	-008,17689	 007,8	5
 41,28328	-008,17190	 011,8	5
