Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	5	Resende VHF	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,94735	-006,8	5
 41,39972	-007,94236	-006,2	5
 41,39971	-007,93737	-002,4	5
 41,39971	-007,93238	-006,8	5
 41,39971	-007,92739	-002,5	5
 41,39972	-007,92240	-003,7	5
 41,39971	-007,91741	-004,8	5
 41,39972	-007,91242	-012,2	5
 41,39972	-007,90743	-011,0	5
 41,39972	-007,90244	-015,2	5
 41,39972	-007,89745	-010,3	5
 41,39971	-007,89246	-008,0	5
 41,39971	-007,88747	-008,9	5
 41,39971	-007,88247	-010,1	5
 41,39972	-007,87748	-018,7	5
 41,39972	-007,87249	-019,6	5
 41,39972	-007,86751	-002,6	5
 41,39972	-007,86251	-002,4	5
 41,39971	-007,85752	 002,4	5
 41,39972	-007,85253	-002,6	5
 41,39971	-007,84754	 008,4	5
 41,39972	-007,84255	 010,7	5
 41,39972	-007,83756	 009,8	5
 41,39972	-007,83257	-004,1	5
 41,39971	-007,82758	-003,8	5
 41,39971	-007,82259	 004,6	5
 41,39972	-007,81760	-004,9	5
 41,39971	-007,81261	-004,6	5
 41,39972	-007,80762	 007,3	5
 41,39971	-007,80263	 013,4	5
 41,39972	-007,79764	 015,2	5
 41,39972	-007,79265	 007,3	5
 41,39971	-007,78766	 009,1	5
 41,39971	-007,78267	-003,7	5
 41,39971	-007,77768	-003,4	5
 41,39972	-007,77269	 012,6	5
 41,39971	-007,76770	-000,8	5
 41,39971	-007,76271	 008,4	5
 41,39972	-007,75772	-000,7	5
 41,39971	-007,75273	 001,4	5
 41,39972	-007,74774	-000,1	5
 41,39971	-007,74275	 006,0	5
 41,39971	-007,73776	-014,0	5
 41,39971	-007,73277	-011,2	5
 41,39972	-007,72778	-010,8	5
 41,39972	-007,72279	-010,5	5
 41,39971	-007,71780	-001,1	5
 41,39972	-007,71281	-002,4	5
 41,39971	-007,70782	 002,3	5
 41,39972	-007,70283	-001,0	5
 41,39971	-007,69784	 001,8	5
 41,39971	-007,69285	 010,3	5
 41,39972	-007,68786	-001,7	5
 41,39971	-007,68287	 011,5	5
 41,39972	-007,67788	 014,8	5
 41,39971	-007,67289	 017,2	5
 41,39972	-007,66790	 018,1	5
 41,39972	-007,66291	 018,5	5
 41,39972	-007,65792	 018,7	5
 41,39971	-007,65293	 006,3	5
 41,39971	-007,64794	 005,9	5
 41,39972	-007,64295	 019,3	5
 41,39972	-007,63796	-009,7	5
 41,39972	-007,63297	 001,9	5
 41,39971	-007,62798	 002,9	5
 41,39972	-007,62299	 011,7	5
 41,39972	-007,61800	-022,6	5
 41,39971	-007,61301	-004,4	5
 41,39971	-007,60802	-006,6	5
 41,39971	-007,60303	-008,3	5
