Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,93737	 012,7	4
 41,39971	-007,93238	 009,3	4
 41,39971	-007,92739	 025,2	4
 41,39972	-007,92240	 008,6	4
 41,39971	-007,91741	 010,4	4
 41,39972	-007,91242	 002,7	4
 41,39972	-007,90743	 001,5	4
 41,39972	-007,90244	 003,0	4
 41,39972	-007,89745	 008,4	4
 41,39971	-007,89246	 006,5	4
 41,39971	-007,88747	 002,8	4
 41,39971	-007,88247	-000,8	4
 41,39972	-007,87748	-017,4	4
 41,39972	-007,87249	-005,3	4
 41,39972	-007,86751	 009,0	4
 41,39972	-007,86251	 016,1	4
 41,39971	-007,85752	 025,4	4
 41,39972	-007,85253	-000,3	4
 41,39971	-007,84754	 032,0	4
 41,39972	-007,84255	 031,1	4
 41,39972	-007,83756	 008,7	4
 41,39972	-007,83257	-007,2	4
 41,39971	-007,82758	-016,0	4
 41,39971	-007,82259	 039,4	4
 41,39972	-007,81760	-001,7	4
 41,39971	-007,81261	-007,3	4
 41,39972	-007,80762	 022,0	4
 41,39971	-007,80263	 033,9	4
 41,39972	-007,79764	 033,3	4
 41,39972	-007,79265	 011,1	4
 41,39971	-007,78766	 007,9	4
 41,39971	-007,78267	 004,2	4
 41,39971	-007,77768	 027,2	4
 41,39972	-007,77269	 016,8	4
 41,39971	-007,76770	 018,8	4
 41,39971	-007,76271	 002,3	4
 41,39972	-007,75772	 011,9	4
 41,39971	-007,75273	 017,3	4
 41,39972	-007,74774	 016,1	4
 41,39971	-007,74275	-004,6	4
 41,39971	-007,73776	-027,7	4
 41,39971	-007,73277	-026,0	4
 41,39972	-007,72778	-027,1	4
 41,39972	-007,72279	-024,0	4
 41,39971	-007,71780	-019,9	4
 41,39972	-007,71281	-016,5	4
 41,39971	-007,70782	-006,8	4
 41,39972	-007,70283	-014,4	4
 41,39971	-007,69784	-009,4	4
 41,39971	-007,69285	-004,5	4
 41,39972	-007,68786	-022,0	4
 41,39971	-007,68287	-001,6	4
 41,39972	-007,67788	 006,4	4
 41,39971	-007,67289	 011,4	4
 41,39972	-007,66790	 013,0	4
 41,39972	-007,66291	 014,1	4
 41,39972	-007,65792	 013,7	4
 41,39971	-007,65293	-007,9	4
 41,39971	-007,64794	-003,5	4
 41,39972	-007,64295	 006,8	4
 41,39972	-007,63796	-030,9	4
 41,39972	-007,63297	-007,2	4
 41,39971	-007,62798	-002,9	4
 41,39972	-007,62299	 008,7	4
 41,39972	-007,61800	-031,9	4
 41,39971	-007,61301	-016,0	4
 41,39971	-007,60802	-012,8	4
 41,39971	-007,60303	-016,9	4
 41,39972	-007,59804	-003,4	4
 41,39972	-007,59305	 003,5	4
 41,39971	-007,58806	-001,2	4
 41,39971	-007,58307	 001,4	4
 41,39972	-007,57808	 006,4	4
 41,39972	-007,57309	 006,1	4
 41,39972	-007,56810	 009,6	4
 41,39971	-007,56311	 011,7	4
 41,39971	-007,55812	-023,8	4
 41,39972	-007,55313	-029,1	4
 41,39972	-007,54814	-012,4	4
 41,39971	-007,54315	 006,3	4
 41,39971	-007,53816	 006,8	4
 41,39972	-007,53317	 007,6	4
 41,39972	-007,52818	 006,8	4
 41,39972	-007,52319	 005,1	4
 41,39971	-007,51820	 004,5	4
 41,39971	-007,51321	-015,6	4
 41,39972	-007,50822	-019,3	4
 41,39972	-007,50323	-022,3	4
 41,39971	-007,49824	-017,4	4
 41,39972	-007,49325	-011,5	4
 41,39972	-007,48826	-013,7	4
 41,39972	-007,48327	-016,5	4
 41,39971	-007,47828	-014,5	4
 41,39972	-007,47329	-040,0	4
 41,39972	-007,46830	-038,5	4
 41,39972	-007,46330	-029,6	4
 41,39972	-007,45831	-030,7	4
 41,39971	-007,45333	-007,7	4
 41,39972	-007,44834	-011,5	4
 41,39972	-007,44334	-012,6	4
 41,39972	-007,43835	-011,5	4
 41,39971	-007,43336	-008,6	4
 41,39971	-007,42837	-005,7	4
 41,39972	-007,42338	-019,1	4
 41,39972	-007,41839	-003,3	4
 41,39972	-007,41340	-023,4	4
 41,39972	-007,40841	-006,1	4
 41,39972	-007,40342	-005,9	4
 41,39972	-007,39843	 000,1	4
 41,39972	-007,39344	-051,6	4
 41,39972	-007,38845	-016,2	4
 41,39972	-007,38346	-009,5	4
 41,39972	-007,37847	-005,3	4
 41,39971	-007,37348	-037,0	4
 41,39971	-007,36849	-036,6	4
 41,39971	-007,36350	-016,6	4
 41,39972	-007,35851	-016,1	4
 41,39972	-007,35352	-014,3	4
 41,39972	-007,34853	-010,1	4
 41,39971	-007,34354	-030,4	4
 41,39972	-007,33855	-008,2	4
 41,39972	-007,33356	-003,7	4
 41,39971	-007,32857	-001,9	4
 41,39971	-007,32358	 000,1	4
 41,39972	-007,31859	-000,7	4
 41,39972	-007,31360	 001,7	4
 41,39972	-007,30861	-003,8	4
 41,39971	-007,30362	-027,8	4
 41,39972	-007,29863	-024,1	4
 41,39972	-007,29364	-023,1	4
 41,39972	-007,28865	-034,2	4
 41,39971	-007,28366	-036,2	4
 41,39971	-007,27867	-045,7	4
 41,39972	-007,27368	-030,1	4
 41,39972	-007,26869	-025,6	4
 41,39972	-007,26370	-030,5	4
 41,39971	-007,25871	-026,3	4
 41,39972	-007,25372	-014,8	4
 41,39972	-007,24873	-014,9	4
 41,39972	-007,24374	-005,9	4
 41,39971	-007,23875	-008,8	4
 41,39972	-007,23376	-009,0	4
 41,39972	-007,22877	-004,8	4
 41,39972	-007,22378	-037,1	4
 41,39972	-007,21879	-020,3	4
 41,39971	-007,21380	-019,5	4
 41,39972	-007,20881	-023,9	4
 41,39972	-007,20382	-024,8	4
 41,39971	-007,19883	-014,5	4
 41,39971	-007,19384	-007,7	4
 41,39972	-007,18885	-000,3	4
 41,39972	-007,18386	-042,4	4
 41,39972	-007,17887	-048,8	4
 41,39972	-007,17388	-039,7	4
 41,39971	-007,16889	-042,1	4
 41,39972	-007,16390	-030,1	4
 41,39972	-007,15891	-023,2	4
 41,39972	-007,15392	-013,8	4
 41,39971	-007,14893	-003,2	4
 41,39972	-007,14394	-003,3	4
 41,39972	-007,13895	-009,6	4
 41,39972	-007,13396	-001,7	4
 41,39971	-007,12897	 000,9	4
 41,39972	-007,12398	-026,7	4
 41,39972	-007,11899	-017,4	4
 41,39972	-007,11400	-034,9	4
 41,39971	-007,10901	-046,4	4
 41,39971	-007,10402	-034,7	4
 41,39972	-007,09903	-034,0	4
 41,39972	-007,09404	-027,0	4
 41,39972	-007,08905	-024,1	4
 41,39971	-007,08406	-027,2	4
 41,39972	-007,07907	-021,7	4
 41,39972	-007,07408	-024,9	4
 41,39972	-007,06909	-043,1	4
 41,39972	-007,06410	-041,3	4
 41,39971	-007,05911	-031,8	4
 41,39972	-007,05412	-030,6	4
 41,39972	-007,04913	-033,0	4
 41,39972	-007,04414	-026,2	4
 41,39971	-007,03914	-008,2	4
 41,39972	-007,03415	 002,6	4
 41,39972	-007,02916	-001,1	4
 41,39972	-007,02418	-057,1	4
 41,39596	-008,71583	 007,3	4
 41,39596	-008,71084	 006,1	4
 41,39596	-008,70585	 001,4	4
 41,39596	-008,70085	 009,6	4
 41,39596	-008,69586	 008,7	4
 41,39596	-008,69087	 004,1	4
 41,39596	-008,68588	 000,4	4
 41,39596	-008,68089	-008,5	4
 41,39596	-008,67590	-005,8	4
 41,39596	-008,67091	-004,1	4
 41,39596	-008,66593	-016,3	4
 41,39597	-008,66093	-015,1	4
 41,39596	-008,65594	-028,0	4
 41,39596	-008,65095	-009,3	4
 41,39596	-008,64596	 017,2	4
 41,39596	-008,64097	-001,8	4
 41,39596	-008,63598	-001,3	4
 41,39596	-008,63099	 006,0	4
 41,39596	-008,62600	-005,6	4
 41,39595	-008,62101	-008,0	4
 41,39596	-008,61602	 016,9	4
 41,39596	-008,61103	 017,1	4
 41,39596	-008,60604	-009,2	4
 41,39596	-008,60105	-001,0	4
 41,39596	-008,59606	 004,8	4
 41,39596	-008,59107	 016,9	4
 41,39596	-008,58608	 018,5	4
 41,39596	-008,58109	 019,1	4
