Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,57610	 012,7	4
 41,39596	-008,57111	 016,9	4
 41,39596	-008,56612	 015,5	4
 41,39596	-008,56113	 016,1	4
 41,39596	-008,55614	 006,8	4
 41,39596	-008,55115	 019,8	4
 41,39596	-008,54616	 019,3	4
 41,39596	-008,54117	 004,7	4
 41,39596	-008,53618	-012,3	4
 41,39596	-008,53119	 004,9	4
 41,39596	-008,52620	 013,9	4
 41,39596	-008,52121	 002,6	4
 41,39596	-008,51622	 003,0	4
 41,39596	-008,51123	 019,2	4
 41,39596	-008,50624	 018,3	4
 41,39596	-008,50125	 010,8	4
 41,39596	-008,49626	 015,9	4
 41,39596	-008,49127	 016,1	4
 41,39596	-008,48628	 008,5	4
 41,39596	-008,48129	 009,0	4
 41,39596	-008,47630	 010,4	4
 41,39595	-008,47131	 011,0	4
 41,39596	-008,46632	 013,6	4
 41,39596	-008,46133	 013,0	4
 41,39596	-008,45634	 010,9	4
 41,39596	-008,45135	 009,7	4
 41,39596	-008,44636	 013,0	4
 41,39596	-008,44137	 012,6	4
 41,39596	-008,43638	 007,1	4
 41,39596	-008,43139	 019,4	4
 41,39596	-008,42640	 021,0	4
 41,39596	-008,42141	 019,8	4
 41,39597	-008,41642	 019,2	4
 41,39596	-008,41143	 016,5	4
 41,39596	-008,40644	 013,4	4
 41,39596	-008,40145	 012,7	4
 41,39596	-008,39646	 005,4	4
 41,39596	-008,39147	 005,2	4
 41,39596	-008,38648	 000,1	4
 41,39596	-008,38149	 010,8	4
 41,39596	-008,37650	 006,5	4
 41,39596	-008,37151	 013,8	4
 41,39596	-008,36652	 018,0	4
 41,39596	-008,36153	 006,4	4
 41,39596	-008,35654	 019,1	4
 41,39596	-008,35155	 020,1	4
 41,39596	-008,34656	 013,9	4
 41,39596	-008,34157	 019,8	4
 41,39595	-008,33658	 018,9	4
 41,39595	-008,33159	 012,7	4
 41,39596	-008,32660	-001,5	4
 41,39596	-008,32161	 017,8	4
 41,39596	-008,31662	 017,5	4
 41,39596	-008,31163	 022,1	4
 41,39596	-008,30664	 003,4	4
 41,39596	-008,30165	-005,0	4
 41,39596	-008,29666	-006,8	4
 41,39596	-008,29167	-005,1	4
 41,39596	-008,28667	-003,1	4
 41,39596	-008,28168	 036,4	4
 41,39596	-008,27670	 029,8	4
 41,39596	-008,27170	 023,9	4
 41,39596	-008,26671	 022,6	4
 41,39596	-008,26172	 020,3	4
 41,39596	-008,25673	 020,5	4
 41,39596	-008,25174	 019,9	4
 41,39596	-008,24675	 017,6	4
 41,39596	-008,24176	 014,8	4
 41,39596	-008,23677	 009,9	4
 41,39596	-008,23178	 008,7	4
 41,39596	-008,22679	 009,6	4
 41,39596	-008,22180	 023,2	4
 41,39596	-008,21681	 009,4	4
 41,39596	-008,21182	-012,7	4
 41,39596	-008,20683	-008,9	4
 41,39596	-008,20184	 005,4	4
 41,39596	-008,19685	 005,6	4
 41,39596	-008,19186	 009,9	4
 41,39596	-008,18687	 001,6	4
 41,39596	-008,18188	-016,1	4
 41,39596	-008,17689	-003,5	4
 41,39596	-008,17190	-001,4	4
 41,39596	-008,16691	 009,5	4
 41,39596	-008,16192	 011,6	4
 41,39596	-008,15693	 018,4	4
 41,39596	-008,15194	 023,9	4
 41,39596	-008,14695	 026,9	4
 41,39596	-008,14196	 025,4	4
 41,39596	-008,13697	 003,7	4
 41,39596	-008,13198	 012,0	4
 41,39596	-008,12699	 032,6	4
 41,39596	-008,12200	 019,5	4
 41,39596	-008,11701	 010,3	4
 41,39596	-008,11202	 021,6	4
 41,39596	-008,10703	 026,5	4
 41,39596	-008,10204	 036,6	4
 41,39596	-008,09705	-006,3	4
 41,39596	-008,09206	 025,0	4
 41,39596	-008,08707	 034,6	4
 41,39596	-008,08208	 029,8	4
 41,39596	-008,07709	 035,6	4
 41,39596	-008,07210	 020,2	4
 41,39595	-008,06711	 040,0	4
 41,39596	-008,06212	-003,5	4
 41,39596	-008,05713	-004,8	4
 41,39596	-008,05214	-012,4	4
 41,39596	-008,04715	-004,7	4
 41,39596	-008,04216	 014,4	4
 41,39596	-008,03717	 021,5	4
 41,39596	-008,03218	 016,5	4
 41,39596	-008,02719	 010,6	4
 41,39596	-008,02220	 016,1	4
 41,39596	-008,01721	 015,8	4
 41,39596	-008,01222	 012,7	4
 41,39596	-008,00723	 008,1	4
 41,39596	-008,00224	 004,5	4
 41,39596	-007,99725	 011,7	4
 41,39596	-007,99226	 018,4	4
 41,39596	-007,98727	 020,1	4
 41,39596	-007,98228	-021,1	4
 41,39596	-007,97729	-021,5	4
 41,39596	-007,97230	 021,4	4
 41,39596	-007,96731	 024,0	4
 41,39596	-007,96232	-008,5	4
 41,39596	-007,95733	-008,4	4
 41,39596	-007,95234	 001,4	4
 41,39596	-007,94735	 005,9	4
 41,39596	-007,94236	 005,1	4
 41,39595	-007,93737	 010,6	4
 41,39596	-007,93238	-012,1	4
 41,39596	-007,92739	-019,0	4
 41,39596	-007,92240	-001,7	4
 41,39596	-007,91741	-004,8	4
 41,39596	-007,91242	-008,6	4
 41,39596	-007,90743	-009,1	4
 41,39596	-007,90244	-017,8	4
 41,39596	-007,89745	-033,1	4
 41,39596	-007,89246	-018,6	4
 41,39596	-007,88747	-017,0	4
 41,39596	-007,88247	 006,4	4
 41,39596	-007,87748	 008,4	4
 41,39596	-007,87249	-016,6	4
 41,39596	-007,86751	 015,8	4
 41,39596	-007,86251	 022,3	4
 41,39596	-007,85753	 026,6	4
 41,39596	-007,85253	-027,8	4
 41,39596	-007,84754	 014,0	4
 41,39596	-007,84255	 010,3	4
 41,39596	-007,83756	 013,9	4
 41,39596	-007,83257	 028,8	4
 41,39596	-007,82758	 035,5	4
 41,39596	-007,82259	 034,6	4
 41,39596	-007,81760	 035,6	4
 41,39596	-007,81261	 034,4	4
 41,39596	-007,80762	 031,0	4
 41,39596	-007,80263	 033,0	4
 41,39596	-007,79764	 032,6	4
 41,39596	-007,79265	 021,8	4
 41,39596	-007,78766	-004,1	4
 41,39596	-007,78267	 011,3	4
 41,39596	-007,77768	 024,1	4
 41,39596	-007,77269	 020,0	4
 41,39596	-007,76770	-007,1	4
 41,39596	-007,76271	 011,8	4
 41,39596	-007,75772	 015,8	4
 41,39596	-007,75273	 006,6	4
 41,39596	-007,74774	 017,4	4
 41,39596	-007,74275	-003,7	4
 41,39596	-007,73776	-030,8	4
 41,39596	-007,73277	-025,2	4
 41,39596	-007,72778	-028,3	4
 41,39596	-007,72279	-024,4	4
 41,39596	-007,71780	-019,5	4
 41,39596	-007,71281	-009,6	4
 41,39596	-007,70782	-005,7	4
 41,39596	-007,70283	-018,7	4
 41,39596	-007,69784	-015,2	4
 41,39596	-007,69285	-004,0	4
 41,39596	-007,68786	-007,1	4
 41,39596	-007,68287	 000,4	4
 41,39596	-007,67788	 006,5	4
 41,39595	-007,67289	 011,1	4
 41,39596	-007,66790	 011,8	4
 41,39596	-007,66291	 013,1	4
 41,39596	-007,65792	-010,7	4
 41,39596	-007,65293	-003,1	4
 41,39596	-007,64794	-029,0	4
 41,39596	-007,64295	-032,1	4
 41,39596	-007,63796	-020,8	4
 41,39596	-007,63297	-012,8	4
 41,39596	-007,62798	-007,3	4
 41,39596	-007,62299	-001,8	4
 41,39596	-007,61800	-006,8	4
 41,39596	-007,61301	-008,0	4
 41,39596	-007,60802	-014,8	4
 41,39596	-007,60303	-013,4	4
 41,39596	-007,59804	-005,8	4
 41,39596	-007,59305	-002,8	4
 41,39596	-007,58806	 002,3	4
 41,39596	-007,58307	 002,5	4
 41,39596	-007,57808	 001,1	4
 41,39596	-007,57309	 006,7	4
 41,39596	-007,56810	 010,8	4
 41,39596	-007,56311	-016,3	4
 41,39596	-007,55812	-016,3	4
 41,39596	-007,55313	-028,1	4
 41,39596	-007,54814	-001,7	4
 41,39596	-007,54315	 006,9	4
 41,39596	-007,53816	 007,6	4
 41,39596	-007,53317	 006,3	4
 41,39596	-007,52818	 002,6	4
 41,39596	-007,52319	 004,2	4
 41,39596	-007,51820	 004,5	4
 41,39596	-007,51321	-010,2	4
 41,39596	-007,50822	-025,4	4
 41,39596	-007,50323	-021,0	4
 41,39596	-007,49824	-016,2	4
 41,39596	-007,49325	-011,3	4
 41,39596	-007,48826	-011,5	4
 41,39596	-007,48327	-015,7	4
 41,39596	-007,47828	-020,4	4
 41,39596	-007,47329	-019,5	4
 41,39596	-007,46830	-031,9	4
 41,39596	-007,46330	-020,8	4
 41,39596	-007,45831	-042,1	4
 41,39596	-007,45333	-028,8	4
 41,39596	-007,44834	-011,9	4
 41,39596	-007,44335	-031,8	4
 41,39596	-007,43835	-013,7	4
 41,39596	-007,43336	-008,0	4
 41,39596	-007,42837	-006,1	4
 41,39596	-007,42338	-008,6	4
 41,39596	-007,41839	-004,6	4
 41,39596	-007,41340	-010,5	4
 41,39596	-007,40841	-037,0	4
 41,39595	-007,40342	-013,6	4
 41,39596	-007,39843	-005,8	4
 41,39596	-007,39344	 000,3	4
 41,39596	-007,38845	-051,3	4
 41,39596	-007,38346	-029,4	4
 41,39596	-007,37847	-019,3	4
 41,39596	-007,37348	-015,7	4
 41,39596	-007,36849	-038,1	4
 41,39596	-007,36350	-037,6	4
 41,39596	-007,35851	-018,1	4
 41,39596	-007,35352	-017,6	4
 41,39596	-007,34853	-012,0	4
 41,39596	-007,34354	-019,0	4
 41,39596	-007,33855	-006,6	4
 41,39596	-007,33356	-002,5	4
 41,39596	-007,32857	-000,3	4
 41,39596	-007,32358	-001,0	4
 41,39596	-007,31859	 000,2	4
 41,39596	-007,31360	 003,4	4
 41,39596	-007,30861	-026,5	4
 41,39596	-007,30362	-006,3	4
 41,39596	-007,29863	-028,7	4
 41,39596	-007,29364	-037,4	4
 41,39596	-007,28865	-020,5	4
 41,39596	-007,28366	-030,8	4
 41,39595	-007,27867	-037,5	4
 41,39596	-007,27368	-045,0	4
 41,39595	-007,26869	-036,8	4
 41,39596	-007,26370	-025,1	4
 41,39596	-007,25871	-021,6	4
 41,39596	-007,25372	-016,6	4
 41,39596	-007,24873	-010,1	4
 41,39596	-007,24374	-006,6	4
 41,39596	-007,23875	-010,2	4
 41,39596	-007,23376	-008,9	4
 41,39596	-007,22877	-006,9	4
 41,39596	-007,22378	-004,8	4
 41,39596	-007,21879	-046,6	4
 41,39596	-007,21380	-029,3	4
 41,39596	-007,20881	-027,9	4
 41,39596	-007,20382	-007,2	4
 41,39596	-007,19883	-036,0	4
 41,39596	-007,19384	-013,0	4
 41,39596	-007,18885	-005,1	4
 41,39596	-007,18386	 001,5	4
 41,39596	-007,17887	-035,8	4
 41,39596	-007,17388	-041,6	4
 41,39596	-007,16889	-049,1	4
 41,39596	-007,16390	-026,9	4
 41,39596	-007,15891	-017,1	4
 41,39596	-007,15392	-009,0	4
 41,39596	-007,14893	-005,3	4
 41,39596	-007,14394	-004,4	4
 41,39596	-007,13895	-006,6	4
 41,39596	-007,13396	-007,0	4
 41,39595	-007,12897	 000,9	4
 41,39596	-007,12398	-029,8	4
 41,39596	-007,11899	 002,7	4
 41,39596	-007,11400	-041,7	4
 41,39596	-007,10901	-036,9	4
 41,39596	-007,10402	-043,3	4
 41,39596	-007,09903	-046,3	4
 41,39596	-007,09404	-029,5	4
 41,39596	-007,08905	-025,1	4
 41,39596	-007,08406	-025,2	4
 41,39596	-007,07907	-022,7	4
 41,39596	-007,07408	-016,4	4
 41,39596	-007,06909	-043,0	4
 41,39596	-007,06410	-061,6	4
 41,39596	-007,05911	-049,4	4
 41,39596	-007,05412	-044,0	4
 41,39596	-007,04913	-034,1	4
 41,39596	-007,04414	-020,1	4
 41,39596	-007,03914	-010,5	4
 41,39596	-007,03416	-010,1	4
 41,39596	-007,02917	-013,5	4
 41,39596	-007,02418	-016,0	4
 41,39220	-008,71583	 007,0	4
 41,39220	-008,71083	 004,6	4
 41,39220	-008,70584	 002,3	4
 41,39220	-008,70085	 001,6	4
 41,39220	-008,69586	 000,8	4
 41,39220	-008,69087	 004,1	4
 41,39220	-008,68588	 000,3	4
 41,39220	-008,68089	-013,9	4
 41,39220	-008,67590	-011,7	4
 41,39220	-008,67091	-010,3	4
 41,39220	-008,66593	-015,8	4
 41,39220	-008,66093	-014,5	4
 41,39220	-008,65594	-010,2	4
 41,39220	-008,65095	 000,8	4
 41,39220	-008,64596	 019,4	4
 41,39221	-008,64097	 017,7	4
 41,39220	-008,63598	 017,7	4
 41,39220	-008,63099	 011,2	4
 41,39220	-008,62600	 018,4	4
 41,39220	-008,62101	 009,1	4
 41,39220	-008,61602	-001,1	4
 41,39220	-008,61103	 017,8	4
 41,39220	-008,60604	 018,1	4
 41,39220	-008,60105	 019,4	4
 41,39220	-008,59606	 006,8	4
 41,39220	-008,59107	 008,4	4
 41,39220	-008,58608	 010,4	4
 41,39220	-008,58109	 010,6	4
 41,39220	-008,57610	 016,6	4
 41,39220	-008,57111	 004,1	4
 41,39220	-008,56612	 008,9	4
 41,39220	-008,56113	 016,2	4
 41,39220	-008,55614	 006,1	4
 41,39220	-008,55115	 016,8	4
 41,39220	-008,54616	 013,7	4
 41,39220	-008,54117	-000,2	4
 41,39220	-008,53618	 020,8	4
 41,39220	-008,53119	 018,7	4
 41,39220	-008,52620	 014,7	4
 41,39220	-008,52121	 010,5	4
 41,39220	-008,51622	 018,5	4
 41,39220	-008,51123	 018,9	4
 41,39220	-008,50624	 017,7	4
 41,39220	-008,50125	 017,4	4
 41,39220	-008,49626	 015,1	4
 41,39220	-008,49127	 014,4	4
 41,39221	-008,48628	 003,4	4
 41,39220	-008,48129	 008,5	4
 41,39220	-008,47630	 010,2	4
 41,39220	-008,47131	 010,0	4
 41,39220	-008,46632	 012,0	4
 41,39220	-008,46133	 011,2	4
 41,39220	-008,45634	 003,6	4
 41,39220	-008,45135	 006,7	4
 41,39220	-008,44636	 012,4	4
 41,39220	-008,44137	 012,4	4
 41,39220	-008,43638	 015,0	4
 41,39220	-008,43139	 017,6	4
 41,39220	-008,42640	 018,1	4
 41,39220	-008,42141	 019,0	4
 41,39220	-008,41642	 018,9	4
 41,39220	-008,41143	 016,2	4
 41,39220	-008,40644	 013,3	4
 41,39220	-008,40145	 004,9	4
 41,39220	-008,39646	 011,0	4
 41,39220	-008,39147	 008,7	4
 41,39220	-008,38648	 011,5	4
 41,39220	-008,38149	 006,5	4
 41,39220	-008,37650	-002,6	4
 41,39220	-008,37151	 013,7	4
 41,39220	-008,36652	 015,6	4
 41,39220	-008,36153	 008,0	4
 41,39220	-008,35654	 019,5	4
 41,39220	-008,35155	 007,1	4
 41,39220	-008,34656	 022,5	4
 41,39220	-008,34157	 021,4	4
 41,39220	-008,33658	 016,3	4
 41,39220	-008,33158	 002,4	4
 41,39220	-008,32660	 008,1	4
 41,39220	-008,32160	 018,0	4
 41,39220	-008,31662	 014,6	4
 41,39220	-008,31162	 020,6	4
 41,39220	-008,30663	 024,7	4
 41,39220	-008,30164	 014,8	4
 41,39220	-008,29665	 030,3	4
 41,39220	-008,29166	-017,4	4
 41,39220	-008,28667	 013,9	4
 41,39220	-008,28168	 034,5	4
 41,39220	-008,27669	 027,1	4
 41,39220	-008,27170	 021,9	4
 41,39220	-008,26671	 017,0	4
 41,39220	-008,26172	 020,0	4
 41,39220	-008,25673	 014,6	4
 41,39220	-008,25174	 013,0	4
 41,39220	-008,24675	 009,7	4
 41,39220	-008,24176	 000,7	4
 41,39220	-008,23677	 000,8	4
 41,39220	-008,23178	 001,2	4
 41,39220	-008,22679	 010,0	4
 41,39220	-008,22180	 017,5	4
 41,39220	-008,21681	 031,1	4
 41,39220	-008,21182	-009,5	4
 41,39220	-008,20683	-012,6	4
 41,39220	-008,20184	-013,2	4
 41,39220	-008,19685	 000,0	4
 41,39220	-008,19186	 013,4	4
 41,39220	-008,18687	 021,8	4
 41,39220	-008,18188	 031,2	4
 41,39220	-008,17689	 032,8	4
 41,39220	-008,17190	 033,1	4
 41,39220	-008,16691	 015,8	4
 41,39220	-008,16192	 011,7	4
 41,39220	-008,15693	 006,5	4
 41,39220	-008,15194	 013,8	4
 41,39220	-008,14695	 018,1	4
 41,39220	-008,14196	 024,6	4
 41,39220	-008,13697	 023,8	4
 41,39220	-008,13198	 032,6	4
 41,39220	-008,12699	 018,9	4
 41,39220	-008,12200	 033,1	4
 41,39220	-008,11701	 026,1	4
 41,39220	-008,11202	 023,1	4
 41,39220	-008,10703	 035,9	4
 41,39220	-008,10204	 036,2	4
 41,39220	-008,09705	 007,2	4
 41,39220	-008,09206	 022,0	4
 41,39220	-008,08707	 033,6	4
 41,39220	-008,08208	 024,5	4
 41,39220	-008,07709	 036,1	4
 41,39220	-008,07210	 037,8	4
 41,39220	-008,06711	 023,1	4
 41,39220	-008,06212	 029,4	4
 41,39220	-008,05713	 021,9	4
 41,39220	-008,05214	 015,0	4
 41,39220	-008,04715	 004,4	4
 41,39220	-008,04216	 007,2	4
 41,39220	-008,03717	-010,4	4
 41,39220	-008,03218	-019,3	4
 41,39220	-008,02719	-002,8	4
 41,39220	-008,02220	 006,7	4
 41,39220	-008,01721	 010,1	4
 41,39220	-008,01222	 005,2	4
 41,39220	-008,00723	-008,5	4
 41,39220	-008,00224	-001,3	4
 41,39220	-007,99725	 009,9	4
 41,39220	-007,99226	 016,7	4
 41,39220	-007,98727	 019,2	4
 41,39220	-007,98228	-014,7	4
 41,39220	-007,97729	 006,1	4
 41,39220	-007,97230	 004,2	4
 41,39220	-007,96731	 012,2	4
 41,39220	-007,96232	 033,9	4
 41,39220	-007,95733	-016,2	4
 41,39220	-007,95234	-003,6	4
 41,39220	-007,94735	 006,3	4
 41,39220	-007,94236	 002,4	4
 41,39220	-007,93737	 010,2	4
 41,39220	-007,93238	 026,8	4
 41,39220	-007,92739	-011,1	4
 41,39220	-007,92240	-016,2	4
 41,39220	-007,91741	 006,2	4
 41,39220	-007,91242	-004,9	4
 41,39220	-007,90743	-017,9	4
 41,39220	-007,90244	 014,1	4
 41,39220	-007,89745	-026,0	4
 41,39220	-007,89246	-030,1	4
 41,39220	-007,88747	 002,0	4
 41,39220	-007,88247	 009,2	4
 41,39220	-007,87748	 013,5	4
 41,39220	-007,87250	 007,6	4
 41,39220	-007,86751	 015,0	4
 41,39220	-007,86251	-001,6	4
 41,39220	-007,85752	-008,5	4
 41,39220	-007,85253	-002,9	4
 41,39220	-007,84754	-023,0	4
 41,39220	-007,84255	-014,9	4
 41,39220	-007,83756	-008,5	4
 41,39220	-007,83257	 017,1	4
 41,39220	-007,82758	 032,1	4
 41,39220	-007,82259	 034,0	4
 41,39220	-007,81760	 034,2	4
 41,39220	-007,81261	 026,9	4
 41,39220	-007,80762	 032,3	4
 41,39220	-007,80263	 029,8	4
 41,39220	-007,79764	 030,6	4
 41,39220	-007,79265	 029,8	4
 41,39220	-007,78766	 003,4	4
 41,39220	-007,78267	 018,3	4
 41,39220	-007,77768	 017,9	4
 41,39220	-007,77269	 015,7	4
 41,39220	-007,76770	 008,7	4
 41,39220	-007,76271	 012,7	4
 41,39220	-007,75772	 016,5	4
 41,39220	-007,75273	 019,2	4
 41,39220	-007,74774	 001,1	4
 41,39220	-007,74275	-000,2	4
 41,39220	-007,73776	-011,8	4
 41,39220	-007,73277	-018,9	4
 41,39220	-007,72778	-008,9	4
 41,39220	-007,72279	-014,3	4
 41,39220	-007,71780	-010,7	4
 41,39220	-007,71281	-002,3	4
 41,39220	-007,70782	-001,3	4
 41,39220	-007,70283	 000,4	4
 41,39220	-007,69784	-003,8	4
 41,39220	-007,69285	-013,5	4
 41,39220	-007,68786	-004,5	4
 41,39220	-007,68287	 004,2	4
 41,39220	-007,67788	 010,3	4
 41,39220	-007,67289	 010,9	4
 41,39220	-007,66790	 013,5	4
 41,39220	-007,66291	 013,5	4
 41,39220	-007,65792	 000,5	4
 41,39220	-007,65293	 012,2	4
 41,39220	-007,64794	 001,6	4
 41,39220	-007,64295	-016,6	4
 41,39220	-007,63796	-021,2	4
 41,39220	-007,63297	-021,1	4
 41,39220	-007,62798	-012,1	4
 41,39220	-007,62299	-004,3	4
 41,39220	-007,61800	-003,8	4
 41,39220	-007,61301	-006,9	4
 41,39220	-007,60802	-012,7	4
 41,39220	-007,60303	-016,3	4
 41,39220	-007,59804	-008,6	4
 41,39220	-007,59305	-003,2	4
 41,39220	-007,58806	 002,0	4
 41,39220	-007,58307	-004,3	4
 41,39220	-007,57808	 004,5	4
 41,39220	-007,57309	 009,1	4
 41,39220	-007,56810	 010,0	4
 41,39220	-007,56311	-015,0	4
 41,39220	-007,55812	-010,0	4
 41,39220	-007,55313	-027,5	4
 41,39220	-007,54814	-013,4	4
 41,39220	-007,54315	 005,6	4
 41,39220	-007,53816	 001,6	4
 41,39220	-007,53317	 002,6	4
 41,39220	-007,52818	 003,6	4
 41,39220	-007,52319	 003,9	4
 41,39220	-007,51820	 004,7	4
 41,39220	-007,51321	-011,8	4
 41,39220	-007,50822	-025,9	4
 41,39220	-007,50323	-021,1	4
 41,39220	-007,49824	-014,4	4
 41,39220	-007,49325	-008,4	4
 41,39220	-007,48826	-012,2	4
 41,39220	-007,48327	-022,7	4
 41,39220	-007,47828	-020,8	4
 41,39220	-007,47329	-015,9	4
 41,39220	-007,46830	-011,2	4
 41,39220	-007,46330	-012,6	4
 41,39220	-007,45831	-012,2	4
 41,39220	-007,45333	-015,5	4
 41,39220	-007,44833	-011,7	4
 41,39220	-007,44334	-008,5	4
 41,39220	-007,43835	-009,7	4
 41,39220	-007,43336	-005,7	4
 41,39220	-007,42837	-022,5	4
 41,39220	-007,42338	-013,5	4
 41,39220	-007,41839	-007,0	4
 41,39220	-007,41340	-005,8	4
 41,39220	-007,40841	-019,3	4
 41,39220	-007,40342	-010,6	4
 41,39220	-007,39843	-010,1	4
 41,39220	-007,39344	-001,3	4
 41,39220	-007,38845	-047,1	4
 41,39220	-007,38346	-058,2	4
 41,39220	-007,37847	-029,0	4
 41,39220	-007,37348	-016,4	4
 41,39220	-007,36849	-016,4	4
 41,39220	-007,36350	-040,8	4
 41,39220	-007,35851	-015,8	4
 41,39220	-007,35352	-011,4	4
 41,39220	-007,34853	-031,4	4
 41,39220	-007,34354	-005,5	4
 41,39220	-007,33855	-003,2	4
 41,39220	-007,33356	-003,7	4
 41,39220	-007,32857	-001,4	4
 41,39220	-007,32358	-002,0	4
 41,39220	-007,31859	 000,5	4
 41,39220	-007,31360	 004,6	4
 41,39220	-007,30861	-029,8	4
 41,39220	-007,30362	-016,9	4
 41,39220	-007,29863	-011,7	4
 41,39220	-007,29364	-045,1	4
 41,39220	-007,28865	-042,4	4
 41,39220	-007,28366	-032,3	4
 41,39220	-007,27867	-022,8	4
 41,39220	-007,27368	-038,4	4
 41,39220	-007,26869	-037,6	4
 41,39220	-007,26370	-025,8	4
 41,39220	-007,25871	-014,6	4
 41,39220	-007,25372	-007,3	4
 41,39220	-007,24873	-010,5	4
 41,39220	-007,24374	-011,6	4
 41,39220	-007,23875	-009,5	4
 41,39220	-007,23376	-010,5	4
 41,39220	-007,22877	-008,3	4
 41,39220	-007,22378	-004,8	4
 41,39220	-007,21879	-043,4	4
 41,39220	-007,21380	-030,6	4
 41,39220	-007,20881	-009,9	4
 41,39220	-007,20382	-008,1	4
 41,39220	-007,19883	-008,2	4
 41,39220	-007,19384	-025,4	4
 41,39220	-007,18885	-007,1	4
 41,39220	-007,18386	-007,2	4
 41,39220	-007,17887	-033,1	4
 41,39220	-007,17388	-041,2	4
 41,39220	-007,16889	-050,6	4
 41,39220	-007,16390	-013,7	4
 41,39220	-007,15891	-016,2	4
 41,39220	-007,15392	-019,4	4
 41,39220	-007,14893	-020,3	4
 41,39220	-007,14394	-020,2	4
 41,39220	-007,13895	-020,7	4
 41,39220	-007,13396	-016,2	4
 41,39220	-007,12897	-007,6	4
 41,39220	-007,12398	-003,8	4
 41,39220	-007,11899	 003,0	4
 41,39220	-007,11400	-040,0	4
 41,39220	-007,10901	-013,8	4
 41,39220	-007,10402	-050,3	4
 41,39220	-007,09903	-041,6	4
 41,39220	-007,09404	-034,0	4
 41,39220	-007,08905	-022,0	4
 41,39220	-007,08406	-022,7	4
 41,39220	-007,07907	-026,2	4
 41,39220	-007,07408	-014,6	4
 41,39220	-007,06909	-034,1	4
 41,39220	-007,06410	-058,8	4
 41,39220	-007,05911	-049,9	4
 41,39220	-007,05412	-040,1	4
 41,39220	-007,04913	-036,5	4
 41,39220	-007,04414	-024,8	4
 41,39220	-007,03914	-020,1	4
 41,39220	-007,03416	-022,1	4
 41,39220	-007,02916	-014,0	4
 41,39220	-007,02417	-009,1	4
 41,38845	-008,71582	 006,7	4
 41,38845	-008,71083	 006,2	4
 41,38845	-008,70584	 005,1	4
 41,38844	-008,70085	 005,3	4
 41,38845	-008,69586	 001,6	4
 41,38844	-008,69087	-003,2	4
 41,38845	-008,68588	-002,6	4
 41,38844	-008,68089	-008,3	4
 41,38845	-008,67590	-004,6	4
 41,38845	-008,67091	-001,9	4
 41,38844	-008,66592	-017,4	4
 41,38845	-008,66093	-023,1	4
 41,38844	-008,65594	-008,2	4
 41,38845	-008,65095	 023,7	4
 41,38844	-008,64596	 023,7	4
 41,38845	-008,64097	 018,8	4
 41,38845	-008,63598	 018,2	4
 41,38844	-008,63099	 006,5	4
 41,38845	-008,62600	 001,9	4
 41,38844	-008,62101	-006,7	4
 41,38845	-008,61602	 017,7	4
 41,38844	-008,61103	 016,0	4
 41,38845	-008,60604	 017,3	4
 41,38844	-008,60105	 018,0	4
 41,38845	-008,59606	 018,5	4
 41,38845	-008,59107	 012,6	4
 41,38844	-008,58608	 002,5	4
 41,38845	-008,58109	 004,7	4
 41,38844	-008,57610	 010,5	4
 41,38844	-008,57111	-006,4	4
 41,38845	-008,56612	-010,2	4
 41,38845	-008,56113	 008,6	4
 41,38845	-008,55614	 016,4	4
 41,38844	-008,55115	 011,7	4
 41,38844	-008,54616	-003,0	4
 41,38844	-008,54117	 020,0	4
 41,38845	-008,53618	 017,7	4
 41,38845	-008,53119	 012,0	4
 41,38844	-008,52620	 013,0	4
 41,38845	-008,52121	 009,0	4
 41,38844	-008,51622	 011,4	4
 41,38845	-008,51123	 016,9	4
 41,38845	-008,50624	 018,5	4
 41,38845	-008,50125	 010,2	4
 41,38845	-008,49626	 014,0	4
 41,38845	-008,49127	 012,2	4
 41,38845	-008,48628	 009,0	4
 41,38844	-008,48129	 010,8	4
 41,38845	-008,47630	 010,3	4
 41,38844	-008,47131	 010,2	4
 41,38845	-008,46632	 010,1	4
 41,38845	-008,46133	 011,8	4
 41,38845	-008,45634	 008,6	4
 41,38845	-008,45135	 014,0	4
 41,38844	-008,44636	 011,6	4
 41,38845	-008,44137	 012,3	4
 41,38844	-008,43638	 014,0	4
 41,38845	-008,43139	 016,4	4
 41,38845	-008,42640	 016,0	4
 41,38845	-008,42141	 017,8	4
 41,38845	-008,41642	 016,4	4
 41,38845	-008,41143	 014,8	4
 41,38844	-008,40644	 014,8	4
 41,38844	-008,40145	 013,4	4
 41,38845	-008,39646	 001,0	4
 41,38844	-008,39147	-008,5	4
 41,38845	-008,38648	 001,2	4
 41,38845	-008,38149	 006,2	4
 41,38845	-008,37650	 013,9	4
 41,38845	-008,37151	 014,8	4
 41,38844	-008,36652	 014,7	4
 41,38845	-008,36153	 018,5	4
 41,38844	-008,35654	 003,7	4
 41,38845	-008,35155	 020,9	4
 41,38845	-008,34656	 020,0	4
 41,38845	-008,34157	 017,5	4
 41,38845	-008,33658	 005,6	4
 41,38844	-008,33159	-006,6	4
 41,38845	-008,32660	-002,7	4
