Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	9	Antena1_2	 41,30582	-007,90543	1076,0
Fixed unit	10	Antena2_2	 41,14132	-007,40442	684,9
Latitude	Longitude	Rx(dB)	Best unit
 41,13681	-008,23178	 030,9	4
 41,13681	-008,22679	 045,8	4
 41,13681	-008,22180	 050,4	4
 41,13681	-008,21681	 054,8	4
 41,13681	-008,21182	 051,0	4
 41,13681	-008,20683	 057,5	4
 41,13681	-008,20184	 054,6	4
 41,13681	-008,19685	 051,0	4
 41,13681	-008,19186	 053,2	4
 41,13681	-008,18687	 052,9	4
 41,13680	-008,18188	 041,9	3
 41,13681	-008,17689	 031,1	0
 41,13681	-008,17190	 024,5	0
 41,13681	-008,16691	 033,8	0
 41,13681	-008,16192	 022,5	0
 41,13681	-008,15693	 034,9	0
 41,13681	-008,15194	 035,2	5
 41,13681	-008,14695	 029,5	0
 41,13681	-008,14196	 035,1	5
 41,13681	-008,13697	 033,8	5
 41,13681	-008,13198	 030,3	5
 41,13681	-008,12699	 026,5	0
 41,13681	-008,12200	 020,6	5
 41,13681	-008,11701	 018,4	0
 41,13681	-008,11202	 018,9	0
 41,13681	-008,10703	 024,8	0
 41,13681	-008,10204	 028,9	0
 41,13681	-008,09705	 032,2	0
 41,13681	-008,09206	 032,4	0
 41,13681	-008,08707	 036,3	5
 41,13681	-008,08208	 022,3	0
 41,13681	-008,07709	 029,9	0
 41,13681	-008,07210	 040,0	0
 41,13681	-008,06711	 035,7	5
 41,13681	-008,06212	 030,5	5
 41,13681	-008,05713	 031,6	5
 41,13681	-008,05214	 030,2	0
 41,13681	-008,04715	 028,7	0
 41,13681	-008,04216	 025,9	0
 41,13681	-008,03717	 035,8	0
 41,13681	-008,03218	 037,3	0
 41,13681	-008,02719	 041,7	0
 41,13681	-008,02220	 045,6	0
 41,13681	-008,01721	 071,3	5
 41,13681	-008,01222	 056,2	5
 41,13681	-008,00723	 075,7	5
 41,13681	-008,00224	 050,9	5
 41,13681	-007,99725	 079,1	5
 41,13681	-007,99226	 081,2	5
 41,13681	-007,98727	 070,0	5
 41,13681	-007,98228	 085,2	5
 41,13681	-007,97729	 075,6	5
 41,13681	-007,97230	 066,1	5
 41,13681	-007,96731	 080,7	5
 41,13681	-007,96232	 054,9	5
 41,13681	-007,95733	 038,3	5
 41,13681	-007,95234	 039,8	5
 41,13681	-007,94735	 040,3	5
 41,13681	-007,94236	 046,5	5
 41,13681	-007,93737	 058,5	5
 41,13681	-007,93238	 036,0	5
 41,13681	-007,92739	 035,8	5
 41,13681	-007,92240	 064,1	5
 41,13681	-007,91741	 067,5	5
 41,13681	-007,91242	 028,8	5
 41,13681	-007,90743	 016,6	5
 41,13681	-007,90244	 021,0	5
 41,13681	-007,89745	 026,6	5
 41,13681	-007,89246	 025,2	5
 41,13680	-007,88747	 026,2	5
 41,13681	-007,88247	 038,9	5
 41,13681	-007,87748	 050,2	5
 41,13681	-007,87249	 062,6	5
 41,13681	-007,86751	 062,6	5
 41,13681	-007,86251	 035,2	10
 41,13681	-007,85752	 018,5	9
 41,13681	-007,85253	 027,0	0
 41,13681	-007,84754	 039,2	10
 41,13681	-007,84255	 020,3	0
 41,13681	-007,83756	 016,7	0
 41,13681	-007,83257	 037,4	0
 41,13681	-007,82758	 030,3	10
 41,13681	-007,82259	 018,8	0
 41,13681	-007,81760	 021,3	9
 41,13681	-007,81261	 024,7	0
 41,13681	-007,80762	 023,2	9
 41,13681	-007,80263	 019,2	0
 41,13681	-007,79764	 027,7	0
 41,13681	-007,79265	 030,8	0
 41,13681	-007,78766	 016,7	0
 41,13681	-007,78267	 005,3	0
 41,13681	-007,77768	 011,5	0
 41,13681	-007,77269	 037,3	9
 41,13681	-007,76770	 043,7	9
 41,13681	-007,76271	 017,1	5
 41,13681	-007,75772	 048,4	9
 41,13681	-007,75273	 034,1	0
 41,13681	-007,74774	 018,1	0
 41,13681	-007,74275	 048,7	9
 41,13681	-007,73776	 013,7	9
 41,13681	-007,73277	 049,7	9
 41,13681	-007,72778	 010,4	0
 41,13681	-007,72279	 041,4	9
 41,13681	-007,71780	 054,4	9
 41,13681	-007,71281	 051,3	9
 41,13681	-007,70782	 030,5	10
 41,13681	-007,70283	 037,0	9
 41,13681	-007,69784	 027,2	9
 41,13681	-007,69285	 018,9	9
 41,13681	-007,68786	 015,3	0
 41,13681	-007,68287	 025,2	0
 41,13681	-007,67788	 035,4	0
 41,13681	-007,67289	 043,1	0
 41,13681	-007,66790	 049,0	9
 41,13681	-007,66291	 034,0	10
 41,13681	-007,65792	 025,1	10
 41,13681	-007,65293	 022,0	10
 41,13681	-007,64794	 012,1	0
 41,13681	-007,64295	 014,1	0
 41,13681	-007,63796	 015,1	9
 41,13681	-007,63297	 022,7	9
 41,13681	-007,62798	 035,6	9
 41,13681	-007,62299	 037,2	9
 41,13681	-007,61800	 029,1	0
 41,13681	-007,61301	 031,7	5
 41,13681	-007,60802	 034,2	5
 41,13681	-007,60303	 045,5	0
 41,13681	-007,59804	 044,6	9
 41,13681	-007,59305	 043,8	9
 41,13681	-007,58806	 048,7	9
 41,13681	-007,58307	 032,7	10
 41,13681	-007,57808	 025,8	10
 41,13681	-007,57309	 022,2	0
 41,13681	-007,56810	 016,6	10
 41,13681	-007,56311	 000,7	10
 41,13681	-007,55812	 036,5	9
 41,13681	-007,55313	 045,8	9
 41,13681	-007,54814	 009,0	10
 41,13681	-007,54315	 006,1	0
 41,13681	-007,53816	 016,8	0
 41,13681	-007,53317	 026,9	0
 41,13681	-007,52818	 043,7	0
 41,13681	-007,52319	 038,3	5
 41,13681	-007,51820	 061,6	10
 41,13681	-007,51321	 059,7	10
 41,13681	-007,50822	 006,9	0
 41,13681	-007,50323	 043,4	10
 41,13681	-007,49824	 050,8	10
 41,13681	-007,49325	 013,6	10
 41,13681	-007,48826	 045,6	10
 41,13681	-007,48327	 032,4	10
 41,13681	-007,47828	 029,6	0
 41,13681	-007,47329	 025,6	10
 41,13681	-007,46830	 018,6	0
 41,13681	-007,46330	 035,3	9
 41,13681	-007,45831	 038,8	10
 41,13681	-007,45333	 026,3	0
 41,13681	-007,44833	 052,8	10
 41,13681	-007,44335	 046,6	0
 41,13681	-007,43835	 047,0	10
 41,13681	-007,43336	 069,1	10
 41,13681	-007,42837	 039,2	10
 41,13681	-007,42338	 071,5	10
 41,13681	-007,41839	 066,3	10
 41,13681	-007,41340	 077,1	10
 41,13681	-007,40841	 073,9	10
 41,13681	-007,40342	 076,1	10
 41,13681	-007,39843	 054,5	10
 41,13681	-007,39344	 055,2	10
 41,13681	-007,38845	 055,6	10
 41,13681	-007,38346	 062,9	10
 41,13681	-007,37847	 053,9	10
 41,13681	-007,37348	 043,2	10
 41,13681	-007,36849	 026,5	10
 41,13681	-007,36350	 025,9	10
 41,13681	-007,35851	 022,9	10
 41,13681	-007,35352	 021,5	10
 41,13681	-007,34853	 029,3	10
 41,13681	-007,34354	 040,1	10
 41,13681	-007,33855	 027,8	10
 41,13681	-007,33356	 047,8	10
 41,13681	-007,32857	 059,6	10
 41,13681	-007,32358	 064,6	10
 41,13681	-007,31859	 008,9	0
 41,13681	-007,31360	 011,6	10
 41,13681	-007,30861	 009,6	10
 41,13681	-007,30362	 013,6	0
 41,13681	-007,29863	 015,8	0
 41,13681	-007,29364	 026,6	0
 41,13681	-007,28865	 028,7	10
 41,13681	-007,28366	 031,3	10
 41,13681	-007,27867	 036,4	10
 41,13681	-007,27368	 059,6	10
 41,13681	-007,26869	 026,5	10
 41,13681	-007,26370	 025,4	10
 41,13681	-007,25871	 064,7	10
 41,13681	-007,25372	 059,9	10
 41,13681	-007,24873	 058,4	10
 41,13681	-007,24374	 006,1	10
 41,13681	-007,23875	 004,2	10
 41,13681	-007,23376	 012,9	10
 41,13681	-007,22877	 015,2	0
 41,13681	-007,22378	 017,6	10
 41,13681	-007,21879	 020,9	10
 41,13681	-007,21380	 023,8	10
 41,13681	-007,20881	 025,5	10
 41,13681	-007,20382	 029,1	10
 41,13681	-007,19883	 034,8	10
 41,13681	-007,19384	 040,6	10
 41,13681	-007,18885	 058,4	10
 41,13681	-007,18386	 009,2	10
 41,13681	-007,17887	 005,2	10
 41,13681	-007,17388	 033,7	10
 41,13681	-007,16889	 015,2	10
 41,13681	-007,16390	-001,5	10
 41,13681	-007,15891	 012,9	10
 41,13681	-007,15392	 021,6	10
 41,13681	-007,14893	 026,8	10
 41,13681	-007,14394	 013,3	10
 41,13681	-007,13895	 010,6	10
 41,13681	-007,13396	 019,2	10
 41,13681	-007,12897	 021,0	10
 41,13681	-007,12398	 023,8	10
 41,13681	-007,11899	 021,5	10
 41,13681	-007,11400	 025,2	10
 41,13681	-007,10901	 027,4	10
 41,13681	-007,10402	 028,1	10
 41,13681	-007,09903	 031,4	10
 41,13681	-007,09404	 034,8	10
 41,13681	-007,08905	 039,5	10
 41,13681	-007,08406	 047,2	10
 41,13681	-007,07907	 015,3	10
 41,13681	-007,07408	 051,5	10
 41,13681	-007,06909	-002,9	10
 41,13681	-007,06410	 012,7	10
 41,13681	-007,05910	 031,5	10
 41,13681	-007,05412	 011,1	10
 41,13681	-007,04913	 045,0	10
 41,13681	-007,04414	 043,3	10
 41,13681	-007,03914	 029,0	10
 41,13681	-007,03415	 045,4	10
 41,13681	-007,02916	 045,4	10
 41,13681	-007,02417	 052,9	10
 41,13306	-008,71583	 053,3	3
 41,13306	-008,71083	 053,8	3
 41,13305	-008,70584	 054,4	3
 41,13306	-008,70086	 054,9	3
 41,13306	-008,69586	 055,5	3
 41,13305	-008,69087	 056,1	3
 41,13306	-008,68588	 056,4	3
 41,13305	-008,68089	 053,6	3
 41,13306	-008,67590	 044,8	3
 41,13305	-008,67091	 037,8	3
 41,13305	-008,66592	 045,3	3
 41,13306	-008,66093	 043,6	3
 41,13306	-008,65594	 037,7	3
 41,13305	-008,65095	 040,7	3
 41,13305	-008,64596	 057,1	3
 41,13306	-008,64097	 048,9	3
 41,13306	-008,63598	 049,1	3
 41,13305	-008,63099	 052,4	3
 41,13306	-008,62600	 043,4	3
 41,13305	-008,62101	 033,8	3
 41,13306	-008,61602	 039,5	3
 41,13306	-008,61103	 039,3	3
 41,13305	-008,60604	 053,0	3
 41,13306	-008,60105	 054,1	3
 41,13305	-008,59606	 065,6	3
 41,13306	-008,59107	 059,6	3
 41,13306	-008,58608	 067,7	3
 41,13305	-008,58109	 074,3	3
 41,13306	-008,57610	 043,7	3
 41,13305	-008,57111	 052,4	3
 41,13305	-008,56612	 075,9	3
 41,13306	-008,56113	 059,0	3
 41,13305	-008,55614	 069,8	3
 41,13305	-008,55115	 059,4	3
 41,13305	-008,54616	 051,2	3
 41,13305	-008,54117	 056,0	3
 41,13306	-008,53618	 057,3	3
 41,13305	-008,53119	 050,3	3
 41,13305	-008,52620	 053,9	3
 41,13305	-008,52121	 065,9	3
 41,13306	-008,51622	 061,3	3
 41,13305	-008,51123	 034,1	0
 41,13305	-008,50624	 030,7	0
 41,13305	-008,50125	 028,6	3
 41,13306	-008,49626	 036,3	3
 41,13305	-008,49127	 039,1	3
 41,13305	-008,48628	 049,0	3
 41,13305	-008,48129	 032,4	3
 41,13305	-008,47630	 064,9	3
 41,13305	-008,47131	 037,2	0
 41,13305	-008,46632	 030,9	4
 41,13306	-008,46133	 028,0	0
 41,13305	-008,45634	 035,5	0
 41,13306	-008,45135	 043,4	0
 41,13306	-008,44636	 047,7	0
 41,13305	-008,44137	 034,8	0
 41,13305	-008,43638	 034,0	0
 41,13305	-008,43139	 032,1	0
 41,13305	-008,42640	 024,3	0
 41,13305	-008,42141	 026,1	0
 41,13305	-008,41642	 031,2	0
 41,13305	-008,41143	 036,8	3
 41,13305	-008,40644	 039,7	3
 41,13305	-008,40145	 042,1	3
 41,13306	-008,39646	 046,3	3
 41,13305	-008,39147	 024,5	0
 41,13305	-008,38648	 031,0	4
 41,13305	-008,38149	 027,3	0
 41,13305	-008,37650	 029,7	0
 41,13305	-008,37151	 036,4	0
 41,13305	-008,36652	 046,2	3
 41,13305	-008,36153	 036,2	0
 41,13305	-008,35654	 043,6	3
 41,13306	-008,35155	 044,7	3
 41,13305	-008,34656	 045,0	3
 41,13305	-008,34157	 045,7	3
 41,13305	-008,33658	 046,3	3
 41,13305	-008,33159	 048,1	3
 41,13306	-008,32660	 049,6	3
 41,13305	-008,32161	 033,5	0
 41,13306	-008,31662	 041,7	4
 41,13305	-008,31163	 033,7	4
 41,13305	-008,30663	 041,3	4
 41,13306	-008,30165	 045,0	4
 41,13306	-008,29666	 045,9	4
 41,13305	-008,29167	 058,2	4
 41,13305	-008,28667	 059,2	4
 41,13305	-008,28168	 057,3	4
 41,13305	-008,27669	 054,9	4
 41,13305	-008,27170	 053,4	4
 41,13305	-008,26671	 059,6	4
 41,13305	-008,26172	 061,1	4
 41,13305	-008,25673	 040,9	0
 41,13306	-008,25174	 042,1	4
 41,13306	-008,24675	 048,5	4
 41,13305	-008,24176	 043,8	4
 41,13305	-008,23677	 031,9	4
 41,13305	-008,23178	 027,1	4
 41,13305	-008,22679	 041,6	4
 41,13305	-008,22180	 051,5	4
 41,13305	-008,21681	 039,4	4
 41,13305	-008,21182	 036,6	4
 41,13306	-008,20683	 056,1	4
 41,13305	-008,20184	 059,8	4
 41,13305	-008,19685	 058,4	4
 41,13306	-008,19186	 058,0	4
 41,13306	-008,18687	 058,7	4
 41,13305	-008,18188	 059,4	4
 41,13305	-008,17689	 043,9	0
 41,13305	-008,17190	 034,8	0
 41,13306	-008,16691	 053,8	4
 41,13305	-008,16192	 037,9	0
 41,13306	-008,15693	 051,5	4
 41,13306	-008,15194	 034,2	0
 41,13306	-008,14695	 035,9	4
 41,13306	-008,14196	 035,2	0
 41,13305	-008,13697	 032,0	5
 41,13305	-008,13198	 025,6	0
 41,13305	-008,12699	 033,9	5
 41,13305	-008,12200	 025,8	5
 41,13306	-008,11701	 022,6	0
 41,13305	-008,11202	 012,0	0
 41,13305	-008,10703	 020,5	0
 41,13306	-008,10204	 024,5	0
 41,13305	-008,09705	 027,6	0
 41,13305	-008,09206	 034,8	0
 41,13305	-008,08707	 024,9	0
 41,13305	-008,08208	 026,6	0
 41,13305	-008,07709	 033,6	0
 41,13305	-008,07210	 036,5	0
 41,13305	-008,06711	 035,4	5
 41,13305	-008,06212	 031,6	5
 41,13305	-008,05713	 026,0	5
 41,13305	-008,05214	 026,5	0
 41,13305	-008,04715	 024,4	0
 41,13305	-008,04216	 031,5	0
 41,13305	-008,03717	 039,5	0
 41,13305	-008,03218	 041,7	4
 41,13305	-008,02719	 048,6	4
 41,13305	-008,02220	 053,2	4
 41,13305	-008,01721	 074,2	5
 41,13305	-008,01222	 052,1	5
 41,13305	-008,00723	 069,2	5
 41,13305	-008,00224	 049,6	5
 41,13306	-007,99725	 077,7	5
 41,13305	-007,99226	 082,2	5
 41,13305	-007,98727	 059,4	5
 41,13305	-007,98228	 095,0	5
 41,13305	-007,97729	 091,6	5
 41,13306	-007,97230	 066,3	5
 41,13305	-007,96731	 081,2	5
 41,13305	-007,96232	 061,0	5
 41,13306	-007,95733	 039,1	5
 41,13305	-007,95234	 046,1	5
 41,13305	-007,94735	 031,4	5
 41,13305	-007,94236	 055,3	5
 41,13305	-007,93737	 063,4	5
 41,13305	-007,93238	 026,7	5
 41,13305	-007,92739	 065,0	5
 41,13305	-007,92240	 068,6	5
 41,13305	-007,91741	 045,0	5
 41,13306	-007,91242	 033,9	5
 41,13306	-007,90743	 017,6	0
 41,13306	-007,90244	 017,8	5
 41,13305	-007,89745	 020,2	5
 41,13306	-007,89246	 024,5	5
 41,13305	-007,88747	 028,2	5
 41,13305	-007,88247	 044,0	5
 41,13305	-007,87748	 058,3	5
 41,13305	-007,87250	 061,8	5
 41,13306	-007,86750	 061,2	5
 41,13305	-007,86251	 010,9	0
 41,13305	-007,85752	 021,1	0
 41,13305	-007,85253	 042,6	5
 41,13305	-007,84754	 046,8	0
 41,13305	-007,84255	 040,4	10
 41,13305	-007,83756	 018,7	0
 41,13305	-007,83257	 038,4	10
 41,13305	-007,82758	 034,7	10
 41,13305	-007,82259	 027,9	0
 41,13305	-007,81760	 023,1	0
 41,13305	-007,81261	 019,1	0
 41,13305	-007,80762	 025,5	9
 41,13305	-007,80263	 023,4	0
 41,13306	-007,79764	 026,8	0
 41,13305	-007,79265	 026,8	0
 41,13305	-007,78766	 013,9	5
 41,13306	-007,78267	 028,8	0
 41,13305	-007,77768	 021,6	9
 41,13305	-007,77269	 034,5	9
 41,13305	-007,76770	 026,5	5
 41,13305	-007,76271	 026,9	5
 41,13305	-007,75772	 029,4	5
 41,13305	-007,75273	 043,9	0
 41,13305	-007,74774	 045,6	9
 41,13305	-007,74275	 054,1	9
 41,13305	-007,73776	 051,1	9
 41,13305	-007,73277	 053,1	9
 41,13305	-007,72778	 003,4	0
 41,13305	-007,72279	 054,4	9
 41,13305	-007,71780	 050,5	9
 41,13305	-007,71281	 036,3	10
 41,13305	-007,70782	 028,4	0
 41,13305	-007,70283	 015,9	10
 41,13305	-007,69784	 003,7	0
 41,13306	-007,69285	 026,5	9
 41,13305	-007,68786	 025,5	9
 41,13305	-007,68287	 018,5	0
 41,13305	-007,67788	 033,2	9
 41,13305	-007,67289	 031,8	5
 41,13305	-007,66790	 021,5	0
 41,13305	-007,66291	 053,1	9
 41,13305	-007,65792	 034,6	10
 41,13305	-007,65293	 026,4	0
 41,13305	-007,64794	 013,5	9
 41,13305	-007,64295	 022,6	0
 41,13305	-007,63796	 014,8	0
 41,13305	-007,63297	 014,4	9
 41,13305	-007,62798	 023,6	9
 41,13305	-007,62299	 015,2	0
 41,13305	-007,61800	 018,9	0
 41,13305	-007,61301	 044,6	9
 41,13305	-007,60802	 046,4	9
 41,13305	-007,60303	 044,3	9
 41,13305	-007,59804	 049,7	9
 41,13305	-007,59305	 055,0	9
 41,13305	-007,58806	 039,1	0
 41,13305	-007,58307	 034,2	10
 41,13306	-007,57808	 031,9	10
 41,13305	-007,57309	 026,0	10
 41,13305	-007,56810	 016,2	10
 41,13305	-007,56311	-000,5	0
 41,13305	-007,55812	 015,5	0
 41,13306	-007,55313	 014,1	10
 41,13305	-007,54814	 008,3	0
 41,13305	-007,54315	 023,4	0
 41,13305	-007,53816	 023,1	9
 41,13305	-007,53317	 044,9	9
 41,13305	-007,52818	 030,6	5
 41,13306	-007,52319	 051,5	9
 41,13305	-007,51820	 061,8	10
 41,13305	-007,51321	 015,1	10
 41,13305	-007,50822	 021,5	0
 41,13305	-007,50323	 062,0	10
 41,13306	-007,49824	 052,7	10
 41,13305	-007,49325	 010,1	0
 41,13305	-007,48826	 050,8	10
 41,13305	-007,48327	 039,5	10
 41,13305	-007,47828	 021,6	10
 41,13305	-007,47329	 027,7	10
 41,13305	-007,46830	 030,8	0
 41,13305	-007,46330	 024,2	10
 41,13305	-007,45831	 018,8	10
 41,13305	-007,45333	 039,3	0
 41,13306	-007,44833	 026,4	0
 41,13305	-007,44335	 069,9	10
 41,13305	-007,43835	 050,6	10
 41,13305	-007,43336	 060,7	10
 41,13305	-007,42837	 034,9	10
 41,13306	-007,42338	 055,8	10
 41,13305	-007,41839	 056,5	10
 41,13306	-007,41340	 072,4	10
 41,13305	-007,40841	 067,4	10
 41,13305	-007,40342	 067,7	10
 41,13305	-007,39843	 069,0	10
 41,13306	-007,39344	 056,2	10
 41,13306	-007,38845	 050,6	10
 41,13305	-007,38346	 050,3	10
 41,13305	-007,37847	 051,3	10
 41,13305	-007,37348	 054,0	10
 41,13306	-007,36849	 048,7	10
 41,13306	-007,36350	 022,5	10
 41,13305	-007,35851	 019,4	10
 41,13305	-007,35352	 032,6	10
 41,13305	-007,34853	 033,0	10
 41,13306	-007,34354	 038,0	10
 41,13306	-007,33855	 044,9	10
 41,13305	-007,33356	 046,0	10
 41,13305	-007,32857	 063,9	10
 41,13305	-007,32358	 059,9	10
 41,13305	-007,31859	-002,1	10
 41,13306	-007,31360	-004,1	10
 41,13305	-007,30861	 012,8	0
 41,13305	-007,30362	-002,5	10
 41,13305	-007,29863	 011,1	0
 41,13305	-007,29364	 022,3	0
 41,13306	-007,28865	 037,9	0
 41,13305	-007,28366	 016,1	0
 41,13305	-007,27867	-000,6	0
 41,13305	-007,27368	 046,0	10
 41,13305	-007,26869	 018,7	10
 41,13305	-007,26370	 039,2	10
 41,13306	-007,25871	 060,6	10
 41,13305	-007,25372	 058,6	10
 41,13305	-007,24873	 059,9	10
 41,13305	-007,24374	 006,5	10
 41,13305	-007,23875	 005,6	10
 41,13306	-007,23376	 006,8	10
 41,13305	-007,22877	 015,0	0
 41,13305	-007,22378	 001,8	10
 41,13305	-007,21879	 018,2	0
 41,13305	-007,21380	 025,5	0
 41,13305	-007,20881	 023,1	0
 41,13305	-007,20382	 006,0	10
 41,13305	-007,19883	 023,3	10
 41,13305	-007,19384	 027,5	10
 41,13305	-007,18885	 031,9	10
 41,13305	-007,18386	 016,2	10
 41,13305	-007,17887	 025,3	10
 41,13305	-007,17388	 012,4	10
 41,13305	-007,16889	 021,7	10
 41,13305	-007,16390	 009,7	10
 41,13305	-007,15891	 011,9	10
 41,13306	-007,15392	 027,0	10
 41,13305	-007,14893	 036,4	10
 41,13305	-007,14394	 004,4	10
 41,13306	-007,13895	 011,7	10
 41,13305	-007,13396	 016,9	10
 41,13306	-007,12897	 022,4	10
 41,13305	-007,12398	 026,7	10
 41,13305	-007,11899	 032,9	10
 41,13306	-007,11400	 040,0	10
 41,13305	-007,10901	 042,9	10
 41,13306	-007,10402	 042,4	10
 41,13305	-007,09903	 024,1	10
 41,13305	-007,09404	 013,9	0
 41,13305	-007,08905	 021,4	10
 41,13305	-007,08406	 039,4	10
 41,13306	-007,07907	 035,4	10
 41,13305	-007,07408	 054,9	10
 41,13305	-007,06909	-001,7	10
 41,13305	-007,06410	 017,0	10
 41,13305	-007,05911	 022,0	10
 41,13306	-007,05412	 036,1	10
 41,13305	-007,04913	 051,8	10
 41,13305	-007,04414	 022,0	10
 41,13305	-007,03914	 015,6	10
 41,13305	-007,03415	 042,4	10
 41,13306	-007,02916	 053,7	10
 41,13306	-007,02418	 041,2	10
 41,12930	-008,71583	 053,4	3
 41,12930	-008,71083	 053,9	3
 41,12930	-008,70584	 054,5	3
 41,12930	-008,70086	 055,0	3
 41,12930	-008,69586	 055,7	3
 41,12930	-008,69087	 056,3	3
 41,12930	-008,68588	 056,7	3
 41,12930	-008,68089	 054,5	3
 41,12930	-008,67590	 051,6	3
 41,12930	-008,67091	 041,8	3
 41,12930	-008,66592	 048,8	3
 41,12930	-008,66093	 044,0	3
 41,12930	-008,65594	 041,3	3
 41,12930	-008,65095	 050,9	3
 41,12930	-008,64596	 048,6	3
 41,12930	-008,64097	 053,9	3
 41,12930	-008,63598	 053,3	3
 41,12930	-008,63099	 059,1	3
 41,12930	-008,62600	 030,9	0
 41,12930	-008,62101	 032,9	0
 41,12930	-008,61602	 036,4	3
 41,12930	-008,61103	 045,9	3
 41,12930	-008,60604	 056,1	3
 41,12930	-008,60105	 069,3	3
 41,12930	-008,59606	 070,1	3
 41,12930	-008,59107	 059,7	3
 41,12930	-008,58608	 064,7	3
 41,12930	-008,58109	 074,0	3
 41,12930	-008,57610	 051,2	3
 41,12930	-008,57111	 052,4	3
 41,12930	-008,56612	 069,5	3
 41,12930	-008,56113	 071,3	3
 41,12930	-008,55614	 068,4	3
 41,12930	-008,55115	 066,1	3
 41,12930	-008,54616	 066,5	3
 41,12930	-008,54117	 055,9	3
 41,12930	-008,53618	 060,3	3
 41,12930	-008,53119	 050,2	3
 41,12930	-008,52620	 065,3	3
 41,12930	-008,52121	 061,1	3
 41,12930	-008,51622	 066,6	3
 41,12930	-008,51123	 033,2	0
 41,12930	-008,50624	 035,5	0
 41,12930	-008,50125	 031,2	3
 41,12930	-008,49626	 037,7	3
 41,12930	-008,49127	 044,5	3
 41,12930	-008,48628	 050,2	3
 41,12930	-008,48129	 056,3	3
 41,12930	-008,47630	 062,2	3
 41,12930	-008,47131	 060,6	3
 41,12930	-008,46632	 030,6	4
 41,12930	-008,46133	 028,4	0
 41,12930	-008,45634	 032,5	0
 41,12930	-008,45135	 036,8	0
 41,12930	-008,44636	 037,3	0
 41,12930	-008,44137	 033,1	0
 41,12930	-008,43638	 031,5	0
 41,12930	-008,43139	 027,4	0
 41,12930	-008,42640	 029,9	0
 41,12930	-008,42141	 031,6	0
 41,12930	-008,41642	 038,1	3
 41,12930	-008,41143	 039,2	3
 41,12930	-008,40644	 040,1	3
 41,12930	-008,40145	 046,0	3
 41,12930	-008,39646	 033,2	3
 41,12930	-008,39147	 036,4	4
 41,12930	-008,38648	 031,1	4
 41,12930	-008,38149	 031,1	4
 41,12930	-008,37650	 026,6	0
 41,12930	-008,37151	 034,4	0
 41,12930	-008,36652	 040,9	0
 41,12930	-008,36153	 041,5	0
 41,12930	-008,35654	 045,3	3
 41,12930	-008,35155	 045,8	3
 41,12930	-008,34656	 048,4	3
 41,12930	-008,34157	 049,2	3
 41,12930	-008,33658	 051,4	3
 41,12930	-008,33159	 052,1	3
 41,12930	-008,32660	 051,8	3
 41,12930	-008,32161	 041,7	4
 41,12930	-008,31662	 041,3	4
 41,12930	-008,31162	 042,3	4
 41,12930	-008,30663	 041,8	4
 41,12930	-008,30165	 036,6	4
 41,12930	-008,29666	 045,7	4
 41,12930	-008,29167	 053,3	4
 41,12930	-008,28667	 059,5	4
 41,12930	-008,28168	 061,8	4
 41,12930	-008,27669	 049,0	4
 41,12930	-008,27170	 055,5	4
 41,12930	-008,26671	 060,0	4
 41,12930	-008,26172	 062,6	4
 41,12930	-008,25673	 059,3	4
 41,12930	-008,25174	 053,3	4
 41,12930	-008,24675	 055,4	4
 41,12930	-008,24176	 051,7	4
 41,12930	-008,23677	 044,9	4
 41,12930	-008,23178	 044,1	4
 41,12930	-008,22679	 046,6	4
 41,12930	-008,22180	 056,9	4
 41,12930	-008,21681	 042,3	4
 41,12930	-008,21182	 052,7	4
 41,12930	-008,20683	 052,7	4
 41,12930	-008,20184	 052,3	4
 41,12930	-008,19685	 060,5	4
 41,12930	-008,19186	 060,2	4
 41,12930	-008,18687	 059,0	4
 41,12930	-008,18188	 058,2	4
 41,12930	-008,17689	 056,5	4
 41,12930	-008,17190	 046,1	4
 41,12930	-008,16691	 049,3	4
 41,12930	-008,16192	 049,1	4
 41,12930	-008,15693	 057,5	4
 41,12930	-008,15194	 050,3	4
 41,12930	-008,14695	 050,3	4
 41,12930	-008,14196	 034,3	5
 41,12930	-008,13697	 022,1	0
 41,12930	-008,13198	 034,5	5
 41,12930	-008,12699	 028,3	5
 41,12930	-008,12200	 033,4	5
 41,12930	-008,11701	 028,6	5
 41,12930	-008,11202	 017,7	0
 41,12930	-008,10703	 017,8	0
 41,12930	-008,10204	 020,2	0
 41,12930	-008,09705	 026,2	0
 41,12930	-008,09206	 028,0	0
 41,12930	-008,08707	 017,1	0
 41,12930	-008,08208	 032,0	0
 41,12930	-008,07709	 037,7	0
 41,12930	-008,07210	 040,6	0
 41,12930	-008,06711	 039,8	5
 41,12930	-008,06212	 035,8	5
