Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,74275	 006,2	5
 41,39971	-007,73776	-013,8	5
 41,39971	-007,73277	-011,0	5
 41,39972	-007,72778	-010,7	5
 41,39972	-007,72279	-010,4	5
 41,39971	-007,71780	-001,0	5
 41,39972	-007,71281	-002,3	5
 41,39971	-007,70782	 002,3	5
 41,39972	-007,70283	-000,9	5
 41,39971	-007,69784	 001,9	5
 41,39971	-007,69285	 010,4	5
 41,39972	-007,68786	-001,6	5
 41,39971	-007,68287	 011,6	5
 41,39972	-007,67788	 014,9	0
 41,39971	-007,67289	 017,3	0
 41,39972	-007,66790	 018,2	0
 41,39972	-007,66291	 018,6	0
 41,39972	-007,65792	 018,8	0
 41,39971	-007,65293	 006,4	5
 41,39971	-007,64794	 006,0	0
 41,39972	-007,64295	 019,4	5
 41,39972	-007,63796	-009,6	5
 41,39972	-007,63297	 002,1	0
 41,39971	-007,62798	 003,0	0
 41,39972	-007,62299	 011,9	0
 41,39972	-007,61800	-022,4	0
 41,39971	-007,61301	-004,2	5
 41,39971	-007,60802	-006,4	0
 41,39971	-007,60303	-008,1	0
 41,39972	-007,59804	 001,5	0
 41,39972	-007,59305	 010,3	0
 41,39971	-007,58806	 005,3	0
 41,39971	-007,58307	 007,9	0
 41,39972	-007,57808	 013,0	0
 41,39972	-007,57309	 014,6	0
 41,39972	-007,56810	 021,1	5
 41,39971	-007,56311	 023,2	5
 41,39971	-007,55812	-014,9	0
 41,39972	-007,55313	-020,0	0
 41,39972	-007,54814	-005,9	0
 41,39971	-007,54315	 011,6	0
 41,39971	-007,53816	 016,1	0
 41,39972	-007,53317	 016,8	0
 41,39972	-007,52818	 016,7	0
 41,39972	-007,52319	 017,7	5
 41,39971	-007,51820	 016,5	5
 41,39971	-007,51321	-009,9	0
 41,39972	-007,50822	-012,7	0
 41,39972	-007,50323	-013,6	0
 41,39971	-007,49824	-012,0	0
 41,39972	-007,49325	-006,7	0
 41,39972	-007,48826	-010,5	0
 41,39972	-007,48327	-013,4	0
 41,39971	-007,47828	-010,4	0
 41,39972	-007,47329	-033,1	0
 41,39972	-007,46830	-032,9	0
 41,39972	-007,46330	-025,7	0
 41,39972	-007,45831	-025,1	0
 41,39971	-007,45333	 000,1	0
 41,39972	-007,44834	-003,9	0
 41,39972	-007,44334	-004,4	0
 41,39972	-007,43835	-006,5	0
 41,39971	-007,43336	 001,1	0
 41,39971	-007,42837	 004,3	0
 41,39972	-007,42338	-010,5	0
 41,39972	-007,41839	 006,5	0
 41,39972	-007,41340	-016,2	0
 41,39972	-007,40841	 005,2	5
 41,39972	-007,40342	 006,6	5
 41,39972	-007,39843	 011,7	5
 41,39972	-007,39344	-043,9	0
 41,39972	-007,38845	-007,9	0
 41,39972	-007,38346	-001,8	0
 41,39972	-007,37847	 008,5	5
 41,39971	-007,37348	-027,1	0
 41,39971	-007,36849	-026,3	5
 41,39971	-007,36350	-003,1	5
 41,39972	-007,35851	-001,4	5
 41,39972	-007,35352	 002,8	5
 41,39972	-007,34853	 005,7	5
 41,39971	-007,34354	-018,4	5
 41,39972	-007,33855	 009,5	5
 41,39972	-007,33356	 011,6	5
 41,39971	-007,32857	 013,6	5
 41,39971	-007,32358	 016,4	5
 41,39972	-007,31859	 014,7	5
 41,39972	-007,31360	 017,3	5
 41,39972	-007,30861	 006,5	5
 41,39971	-007,30362	-016,0	5
 41,39972	-007,29863	-011,5	5
 41,39972	-007,29364	-009,7	5
 41,39972	-007,28865	-023,6	5
 41,39971	-007,28366	-025,6	5
 41,39971	-007,27867	-034,3	5
 41,39972	-007,27368	-013,8	5
 41,39972	-007,26869	-007,9	5
 41,39972	-007,26370	-021,8	0
 41,39971	-007,25871	-015,9	0
 41,39972	-007,25372	-002,9	5
 41,39972	-007,24873	-001,7	5
 41,39972	-007,24374	 008,8	5
 41,39971	-007,23875	 001,3	0
 41,39972	-007,23376	 006,8	5
 41,39972	-007,22877	 009,9	5
 41,39972	-007,22378	-027,5	0
 41,39972	-007,21879	-011,7	0
 41,39971	-007,21380	-009,5	0
 41,39972	-007,20881	-014,7	0
 41,39972	-007,20382	-015,3	0
 41,39971	-007,19883	-001,9	5
 41,39971	-007,19384	 007,7	5
 41,39972	-007,18885	 014,3	5
 41,39972	-007,18386	-031,5	5
 41,39972	-007,17887	-038,5	5
 41,39972	-007,17388	-031,0	0
 41,39971	-007,16889	-031,4	5
 41,39972	-007,16390	-022,0	0
 41,39972	-007,15891	-010,0	5
 41,39972	-007,15392	-000,3	5
 41,39971	-007,14893	 016,9	5
 41,39972	-007,14394	 016,8	5
 41,39972	-007,13895	 003,3	5
 41,39972	-007,13396	 017,3	5
 41,39971	-007,12897	 018,9	5
 41,39972	-007,12398	-013,9	5
 41,39972	-007,11899	-005,4	0
 41,39972	-007,11400	-021,0	5
 41,39971	-007,10901	-028,4	5
 41,39971	-007,10402	-018,3	5
 41,39972	-007,09903	-016,9	5
 41,39972	-007,09404	-009,3	5
 41,39972	-007,08905	-007,0	5
 41,39971	-007,08406	-013,6	5
 41,39972	-007,07907	-010,7	5
 41,39972	-007,07408	-013,8	0
 41,39972	-007,06909	-030,1	5
 41,39972	-007,06410	-030,5	5
 41,39971	-007,05911	-019,2	5
 41,39972	-007,05412	-018,7	5
 41,39972	-007,04913	-022,6	0
 41,39972	-007,04414	-013,4	5
 41,39971	-007,03914	 008,8	5
 41,39972	-007,03415	 018,7	5
 41,39972	-007,02916	 016,9	5
 41,39972	-007,02418	-041,4	5
 41,39596	-008,71583	 031,3	3
 41,39596	-008,71084	 037,0	3
 41,39596	-008,70585	 035,7	3
 41,39596	-008,70085	 035,5	3
 41,39596	-008,69586	 035,3	3
 41,39596	-008,69087	 029,0	3
 41,39596	-008,68588	 029,9	3
 41,39596	-008,68089	 023,0	3
 41,39596	-008,67590	 015,5	3
 41,39596	-008,67091	 018,0	3
