Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Latitude	Longitude	Rx(dB)	Best unit
 41,37342	-007,63297	 004,5	0
 41,37342	-007,62798	-018,1	0
 41,37342	-007,62299	-006,9	0
 41,37342	-007,61800	-003,9	0
 41,37342	-007,61301	-005,5	0
 41,37342	-007,60802	-006,2	0
 41,37342	-007,60303	-003,6	0
 41,37342	-007,59804	 002,9	0
 41,37342	-007,59305	 007,7	0
 41,37342	-007,58806	 008,8	0
 41,37342	-007,58307	 012,0	0
 41,37342	-007,57808	 012,4	0
 41,37342	-007,57309	 013,8	5
 41,37342	-007,56810	 000,0	5
 41,37342	-007,56311	 005,0	0
 41,37342	-007,55812	 012,8	0
 41,37342	-007,55313	 005,5	0
 41,37342	-007,54814	-002,9	0
 41,37342	-007,54315	-003,1	0
 41,37342	-007,53816	 014,2	0
 41,37342	-007,53317	 012,8	0
 41,37342	-007,52818	 009,0	0
 41,37342	-007,52319	 016,7	5
 41,37342	-007,51820	 018,5	5
 41,37342	-007,51321	-003,6	0
 41,37342	-007,50822	-019,6	0
 41,37342	-007,50323	-017,4	0
 41,37342	-007,49824	-012,6	0
 41,37342	-007,49325	-003,3	0
 41,37342	-007,48826	-012,8	0
 41,37342	-007,48327	-006,7	0
 41,37342	-007,47828	-012,2	0
 41,37342	-007,47329	-005,5	0
 41,37342	-007,46829	-001,1	0
 41,37342	-007,46330	 001,4	0
 41,37342	-007,45831	 002,1	0
 41,37342	-007,45333	 006,4	0
 41,37342	-007,44833	-023,4	0
 41,37342	-007,44334	-027,4	0
 41,37342	-007,43835	-027,1	5
 41,37342	-007,43336	-025,9	5
 41,37342	-007,42837	 005,7	5
 41,37342	-007,42338	-033,2	0
 41,37342	-007,41839	-041,8	5
 41,37342	-007,41340	-035,8	5
 41,37342	-007,40841	-010,0	5
 41,37342	-007,40342	 001,4	5
 41,37342	-007,39843	-023,0	5
 41,37342	-007,39344	 004,7	5
 41,37342	-007,38845	 006,7	5
 41,37342	-007,38346	 006,0	5
 41,37342	-007,37847	 005,7	5
 41,37342	-007,37348	 008,9	5
 41,37342	-007,36849	-025,9	5
 41,37342	-007,36350	-016,2	5
 41,37342	-007,35851	-012,4	0
 41,37342	-007,35352	-010,5	5
 41,37342	-007,34853	 000,4	5
 41,37342	-007,34354	 005,1	5
 41,37342	-007,33855	 001,2	5
 41,37342	-007,33356	 004,8	5
 41,37342	-007,32857	-027,8	5
 41,37342	-007,32358	 003,9	5
 41,37342	-007,31859	 011,1	5
 41,37342	-007,31360	-014,8	5
 41,37342	-007,30861	-018,5	5
 41,37342	-007,30362	-009,7	0
 41,37342	-007,29863	-004,3	5
 41,37342	-007,29364	-004,9	0
 41,37342	-007,28865	 000,0	5
 41,37342	-007,28366	 008,1	5
 41,37342	-007,27867	 010,0	5
 41,37342	-007,27368	-017,4	0
 41,37342	-007,26869	-012,1	5
 41,37342	-007,26370	 005,0	5
 41,37342	-007,25871	 000,2	0
 41,37342	-007,25372	-021,3	5
 41,37342	-007,24873	-034,4	5
 41,37342	-007,24374	-030,4	0
 41,37342	-007,23875	-013,5	5
 41,37342	-007,23376	 001,9	5
 41,37342	-007,22877	 007,7	5
 41,37342	-007,22378	 005,0	5
 41,37342	-007,21879	 010,8	5
 41,37342	-007,21380	 012,3	5
 41,37342	-007,20881	 015,3	5
 41,37342	-007,20382	 015,2	5
 41,37342	-007,19883	 018,5	5
 41,37342	-007,19384	 021,1	5
 41,37342	-007,18885	 025,1	5
 41,37342	-007,18386	-039,0	5
 41,37342	-007,17887	-029,8	5
 41,37342	-007,17388	-027,5	5
 41,37342	-007,16889	-038,5	5
 41,37343	-007,16390	-033,2	5
 41,37342	-007,15891	-019,4	5
 41,37342	-007,15392	-008,3	5
 41,37342	-007,14893	-002,0	5
 41,37343	-007,14394	 002,5	5
 41,37342	-007,13895	 003,1	5
 41,37342	-007,13396	 008,0	5
 41,37342	-007,12897	-004,2	5
 41,37342	-007,12398	 022,3	5
 41,37342	-007,11899	 011,6	5
 41,37342	-007,11400	 014,9	5
 41,37342	-007,10901	-009,2	5
 41,37342	-007,10402	 002,6	5
 41,37342	-007,09903	-021,4	5
 41,37342	-007,09404	-032,4	5
 41,37342	-007,08905	-015,0	5
 41,37342	-007,08406	-005,3	5
 41,37342	-007,07907	-016,6	5
 41,37342	-007,07408	-005,5	5
 41,37342	-007,06909	-000,7	5
 41,37342	-007,06410	-031,2	5
 41,37342	-007,05911	-039,6	5
 41,37342	-007,05412	-023,5	5
 41,37342	-007,04913	-012,8	5
 41,37342	-007,04414	-003,4	5
 41,37342	-007,03914	 002,6	5
 41,37342	-007,03415	 002,5	5
 41,37342	-007,02917	 008,6	5
 41,37342	-007,02417	-003,2	5
 41,36967	-008,71583	 030,7	3
 41,36967	-008,71084	 022,5	3
 41,36967	-008,70585	 020,0	3
 41,36967	-008,70085	 010,8	3
 41,36967	-008,69586	 028,9	3
 41,36967	-008,69087	 037,8	3
 41,36966	-008,68588	 029,9	3
 41,36967	-008,68089	 025,2	3
 41,36967	-008,67590	 025,5	3
 41,36967	-008,67091	 014,5	3
 41,36967	-008,66592	 039,5	3
 41,36967	-008,66093	 038,1	3
 41,36967	-008,65594	 031,1	3
 41,36967	-008,65095	 027,8	3
 41,36967	-008,64596	 030,4	3
 41,36967	-008,64097	 030,3	3
 41,36967	-008,63598	 035,8	3
 41,36966	-008,63099	 038,4	3
 41,36967	-008,62600	 019,7	4
 41,36967	-008,62101	 026,4	3
 41,36967	-008,61602	 024,6	3
 41,36967	-008,61103	 026,5	0
 41,36967	-008,60604	 028,7	3
 41,36967	-008,60105	 033,2	3
 41,36967	-008,59606	 025,5	3
 41,36967	-008,59107	 011,9	3
 41,36967	-008,58608	 022,2	0
 41,36966	-008,58109	 037,7	3
 41,36967	-008,57610	 037,8	3
 41,36967	-008,57111	 018,5	0
 41,36967	-008,56612	 032,8	3
 41,36967	-008,56113	 033,7	3
 41,36967	-008,55614	 035,3	3
 41,36967	-008,55115	 036,3	3
 41,36966	-008,54616	 035,4	3
 41,36966	-008,54117	 020,8	3
 41,36967	-008,53618	 035,9	3
 41,36967	-008,53119	 034,5	3
 41,36967	-008,52620	 036,8	3
 41,36967	-008,52121	 034,9	3
 41,36967	-008,51622	 035,9	3
 41,36967	-008,51123	 024,9	0
 41,36967	-008,50624	 034,0	3
 41,36967	-008,50125	 015,6	3
 41,36967	-008,49626	 010,9	0
 41,36966	-008,49127	 024,7	3
 41,36967	-008,48628	 028,6	3
 41,36967	-008,48129	 029,6	3
 41,36967	-008,47630	 022,8	0
 41,36967	-008,47131	 022,8	0
 41,36967	-008,46632	 032,6	3
 41,36967	-008,46133	 030,4	3
 41,36967	-008,45634	 029,7	3
 41,36967	-008,45135	 027,7	3
 41,36967	-008,44636	 029,4	3
 41,36967	-008,44137	 028,4	3
 41,36966	-008,43638	 025,2	3
 41,36967	-008,43139	 022,4	3
 41,36967	-008,42640	 027,1	3
 41,36967	-008,42141	 017,2	3
 41,36967	-008,41642	 020,2	0
 41,36967	-008,41143	 019,3	0
 41,36967	-008,40644	 020,2	0
 41,36967	-008,40145	 018,1	0
 41,36967	-008,39646	 017,6	0
 41,36967	-008,39147	 016,8	0
 41,36967	-008,38648	 017,1	3
 41,36967	-008,38149	 012,3	0
 41,36967	-008,37650	 012,5	0
 41,36967	-008,37151	 014,7	0
 41,36967	-008,36652	 017,6	0
 41,36967	-008,36153	 014,4	0
 41,36967	-008,35654	 015,4	0
 41,36967	-008,35155	 008,0	0
 41,36967	-008,34656	 008,0	0
 41,36967	-008,34157	 012,8	0
 41,36967	-008,33658	 015,4	3
 41,36967	-008,33159	-001,0	0
 41,36967	-008,32660	 015,7	4
 41,36967	-008,32161	 000,4	0
 41,36967	-008,31662	-002,4	0
 41,36967	-008,31163	 011,8	0
 41,36966	-008,30663	 005,9	3
 41,36967	-008,30165	 010,7	0
 41,36967	-008,29666	 000,6	0
 41,36967	-008,29166	 012,8	0
 41,36967	-008,28668	 012,1	0
 41,36967	-008,28168	 010,8	0
 41,36967	-008,27669	 007,2	0
 41,36967	-008,27170	 004,4	0
 41,36967	-008,26671	 001,9	0
 41,36967	-008,26172	 002,3	0
 41,36967	-008,25673	 009,7	0
 41,36967	-008,25174	 020,1	3
 41,36967	-008,24675	 019,7	0
 41,36967	-008,24176	 031,9	4
 41,36967	-008,23677	 025,0	4
 41,36967	-008,23178	 025,1	4
 41,36967	-008,22679	 028,6	4
 41,36967	-008,22180	 022,4	0
 41,36967	-008,21681	 030,8	4
 41,36967	-008,21182	 025,5	4
 41,36967	-008,20683	 033,2	4
 41,36967	-008,20184	 032,9	4
 41,36967	-008,19685	 032,8	4
 41,36967	-008,19186	 032,3	0
 41,36967	-008,18687	 020,4	4
 41,36967	-008,18188	 030,8	4
 41,36967	-008,17689	 030,6	4
 41,36967	-008,17190	 031,1	0
 41,36967	-008,16691	 030,8	0
 41,36967	-008,16192	 032,4	0
 41,36967	-008,15693	 032,8	0
 41,36967	-008,15194	 033,4	0
 41,36967	-008,14695	 031,8	4
 41,36967	-008,14196	 032,1	4
 41,36967	-008,13697	 033,2	0
 41,36967	-008,13198	 033,8	0
 41,36967	-008,12699	 023,7	4
 41,36967	-008,12200	 022,8	4
 41,36967	-008,11701	 018,0	0
 41,36966	-008,11202	 035,0	4
 41,36967	-008,10703	 015,8	0
 41,36967	-008,10204	 027,3	4
 41,36967	-008,09705	 036,3	0
 41,36967	-008,09206	 001,5	0
 41,36967	-008,08707	 009,9	0
 41,36967	-008,08208	 041,6	0
 41,36967	-008,07709	 044,7	4
 41,36967	-008,07210	 045,6	4
 41,36966	-008,06711	 043,7	4
 41,36966	-008,06212	 043,2	4
 41,36967	-008,05713	 014,3	0
 41,36967	-008,05214	-007,9	0
 41,36967	-008,04715	-005,4	0
 41,36967	-008,04216	 021,5	4
 41,36967	-008,03717	 030,5	3
 41,36967	-008,03218	 009,3	5
 41,36967	-008,02719	 016,1	5
 41,36967	-008,02220	 007,3	5
 41,36967	-008,01721	 004,4	0
 41,36966	-008,01222	 007,3	0
 41,36967	-008,00723	 006,6	0
 41,36967	-008,00224	 001,9	0
 41,36967	-007,99725	 004,7	0
 41,36967	-007,99226	 011,1	0
 41,36967	-007,98727	 006,9	0
 41,36967	-007,98228	 002,8	0
 41,36967	-007,97729	 007,1	4
 41,36967	-007,97230	 034,8	4
 41,36966	-007,96731	 029,7	4
 41,36966	-007,96232	 009,2	0
 41,36967	-007,95733	 021,7	0
 41,36967	-007,95234	 026,6	0
 41,36967	-007,94735	 031,3	0
 41,36967	-007,94236	 012,8	5
 41,36967	-007,93737	 003,2	5
 41,36967	-007,93238	 019,1	4
 41,36967	-007,92739	 032,9	4
 41,36966	-007,92240	 035,8	4
 41,36966	-007,91741	 024,8	4
 41,36967	-007,91242	 017,2	4
 41,36967	-007,90743	 026,7	0
 41,36967	-007,90244	 008,0	5
 41,36967	-007,89745	 003,9	0
 41,36967	-007,89246	 001,5	5
 41,36967	-007,88747	 006,6	0
 41,36967	-007,88247	 007,8	4
 41,36967	-007,87748	 010,0	0
 41,36966	-007,87250	 015,4	0
 41,36966	-007,86750	 014,3	0
 41,36967	-007,86251	 000,8	0
 41,36967	-007,85753	 017,5	3
 41,36967	-007,85253	 026,3	0
 41,36967	-007,84754	 028,7	3
 41,36967	-007,84255	 021,6	3
 41,36967	-007,83756	 030,1	3
 41,36967	-007,83257	 031,3	3
 41,36966	-007,82758	 034,7	0
 41,36966	-007,82259	 037,9	3
 41,36966	-007,81760	-012,9	5
 41,36967	-007,81261	-009,2	0
 41,36967	-007,80762	-005,7	0
 41,36967	-007,80263	-002,8	0
 41,36967	-007,79764	 002,4	0
 41,36967	-007,79265	 007,5	0
 41,36967	-007,78766	 001,3	0
 41,36967	-007,78267	 002,8	0
 41,36966	-007,77768	 010,9	0
 41,36966	-007,77269	 009,2	0
 41,36967	-007,76770	 017,6	0
 41,36967	-007,76271	 025,3	0
 41,36967	-007,75772	-009,1	5
 41,36967	-007,75273	-011,1	5
 41,36967	-007,74774	-014,3	5
 41,36967	-007,74275	-009,8	5
 41,36967	-007,73776	-007,3	5
 41,36967	-007,73277	-002,8	5
 41,36966	-007,72778	-001,9	5
 41,36967	-007,72279	 002,4	5
 41,36967	-007,71780	 002,9	0
 41,36967	-007,71281	 009,6	5
 41,36967	-007,70782	 010,5	5
 41,36967	-007,70283	 016,0	0
 41,36967	-007,69784	 017,6	0
 41,36967	-007,69285	 018,3	0
 41,36967	-007,68786	 019,5	0
 41,36966	-007,68287	 020,2	5
 41,36966	-007,67788	 020,4	5
 41,36966	-007,67289	 021,3	5
 41,36967	-007,66790	 020,8	0
 41,36967	-007,66291	 021,1	0
 41,36967	-007,65792	 021,1	0
 41,36967	-007,65293	 021,1	0
 41,36967	-007,64794	 021,3	0
 41,36967	-007,64295	 021,3	0
 41,36967	-007,63796	 020,2	0
 41,36966	-007,63297	 004,5	0
 41,36966	-007,62798	-003,0	0
 41,36967	-007,62299	-000,9	0
 41,36967	-007,61800	-008,0	0
 41,36967	-007,61301	-004,0	0
 41,36967	-007,60802	-005,2	0
 41,36967	-007,60303	-008,8	0
 41,36967	-007,59804	 000,0	0
 41,36967	-007,59305	 005,9	0
 41,36966	-007,58806	 010,0	0
 41,36966	-007,58307	 011,4	0
 41,36967	-007,57808	 011,6	0
 41,36967	-007,57309	-002,1	0
 41,36967	-007,56810	 002,4	0
 41,36967	-007,56311	 007,5	0
 41,36967	-007,55812	 014,8	0
 41,36967	-007,55313	 007,8	0
 41,36967	-007,54814	 016,5	5
 41,36966	-007,54315	-013,7	0
 41,36967	-007,53816	 010,2	0
 41,36967	-007,53317	 009,9	0
 41,36966	-007,52818	 009,6	5
 41,36967	-007,52319	 017,5	5
 41,36967	-007,51820	 021,7	5
 41,36967	-007,51321	-017,5	0
 41,36967	-007,50822	-011,3	0
 41,36967	-007,50323	-011,1	0
 41,36967	-007,49824	 001,9	0
 41,36967	-007,49325	 012,3	5
 41,36967	-007,48826	-012,2	0
 41,36967	-007,48327	-010,6	0
 41,36967	-007,47828	-010,8	0
 41,36967	-007,47329	-001,3	0
 41,36967	-007,46830	-007,6	0
 41,36967	-007,46331	-007,2	0
 41,36967	-007,45831	-007,5	0
 41,36967	-007,45332	-005,6	0
 41,36967	-007,44834	-003,1	5
 41,36966	-007,44335	-012,7	5
 41,36967	-007,43835	-020,6	5
 41,36966	-007,43336	-004,1	5
 41,36967	-007,42837	 011,5	5
 41,36967	-007,42338	-022,5	5
 41,36967	-007,41839	-015,6	5
 41,36967	-007,41340	-036,7	5
 41,36967	-007,40841	-000,6	5
 41,36967	-007,40342	-007,2	5
 41,36966	-007,39843	-021,6	5
 41,36967	-007,39344	-003,9	5
 41,36967	-007,38845	-012,7	0
 41,36966	-007,38346	-006,3	5
 41,36967	-007,37847	 001,1	5
 41,36967	-007,37348	 013,2	5
 41,36967	-007,36849	-033,2	5
 41,36967	-007,36350	-001,6	5
 41,36967	-007,35851	-003,7	5
 41,36967	-007,35352	-019,1	5
 41,36967	-007,34853	-014,1	5
 41,36967	-007,34354	-011,1	5
 41,36967	-007,33855	-004,6	5
 41,36967	-007,33356	-000,8	5
 41,36967	-007,32857	-008,7	5
 41,36967	-007,32358	 000,5	5
 41,36967	-007,31859	 008,7	5
 41,36967	-007,31360	 007,9	5
 41,36967	-007,30861	-017,5	5
 41,36966	-007,30362	-017,3	0
 41,36967	-007,29863	-032,6	5
 41,36967	-007,29364	-019,8	0
 41,36967	-007,28865	-012,7	0
 41,36967	-007,28366	-002,8	5
 41,36967	-007,27867	 005,2	5
 41,36967	-007,27368	 003,7	5
 41,36967	-007,26869	-015,0	0
 41,36967	-007,26370	 004,5	5
 41,36967	-007,25871	 007,9	5
 41,36967	-007,25372	-039,8	5
 41,36966	-007,24873	-029,6	5
 41,36966	-007,24374	-009,9	5
 41,36967	-007,23875	-000,3	5
 41,36967	-007,23376	 002,0	5
 41,36967	-007,22877	-007,0	5
 41,36967	-007,22378	 009,1	5
 41,36967	-007,21879	 006,8	5
 41,36967	-007,21380	 014,5	5
 41,36967	-007,20881	-001,4	5
 41,36966	-007,20382	 007,0	5
 41,36966	-007,19883	 020,4	5
 41,36966	-007,19384	 025,7	5
 41,36967	-007,18885	-037,9	5
 41,36967	-007,18386	-047,7	5
 41,36967	-007,17887	-036,6	5
 41,36967	-007,17388	-022,4	5
 41,36967	-007,16889	-040,4	5
 41,36967	-007,16390	-029,7	5
 41,36966	-007,15891	-022,1	5
 41,36967	-007,15392	-009,2	5
 41,36967	-007,14893	 001,5	5
 41,36967	-007,14394	 012,7	5
 41,36967	-007,13895	-008,5	5
 41,36967	-007,13396	 019,0	5
 41,36967	-007,12897	 020,8	5
 41,36967	-007,12398	 009,5	0
 41,36967	-007,11899	 008,4	5
 41,36967	-007,11400	 004,9	5
 41,36966	-007,10901	 003,9	5
 41,36967	-007,10402	-026,1	5
 41,36967	-007,09903	-024,3	5
 41,36967	-007,09404	-030,8	5
 41,36967	-007,08905	-019,3	5
 41,36967	-007,08406	-009,8	5
 41,36967	-007,07907	-022,8	5
 41,36967	-007,07408	-006,8	5
 41,36967	-007,06909	-002,0	5
 41,36967	-007,06410	-021,1	5
 41,36967	-007,05911	-034,2	5
 41,36966	-007,05412	-016,5	5
 41,36967	-007,04913	-008,0	5
 41,36967	-007,04413	-000,8	5
 41,36967	-007,03915	-001,1	5
 41,36967	-007,03415	 005,5	5
 41,36967	-007,02916	-007,8	5
 41,36967	-007,02417	 006,8	5
 41,36591	-008,71583	 019,6	3
 41,36591	-008,71083	 013,2	3
 41,36591	-008,70584	 015,5	3
 41,36591	-008,70086	 014,8	3
 41,36591	-008,69586	 015,7	0
 41,36591	-008,69087	 003,7	3
 41,36591	-008,68588	 036,4	3
 41,36591	-008,68089	 020,9	3
 41,36591	-008,67590	 029,3	3
 41,36591	-008,67091	 038,0	3
 41,36591	-008,66592	 038,8	3
 41,36591	-008,66093	 037,5	3
 41,36591	-008,65594	 026,3	3
 41,36591	-008,65095	 023,4	3
 41,36591	-008,64596	 029,9	3
 41,36592	-008,64097	 029,3	3
 41,36591	-008,63598	 031,0	3
 41,36591	-008,63099	 036,3	3
 41,36591	-008,62600	 038,4	3
 41,36591	-008,62101	 026,4	3
 41,36591	-008,61602	 016,6	3
 41,36591	-008,61103	 019,9	0
 41,36591	-008,60604	 028,2	3
 41,36591	-008,60105	 023,6	3
 41,36591	-008,59606	 032,8	3
 41,36591	-008,59107	 035,8	3
 41,36591	-008,58608	 036,6	3
 41,36591	-008,58109	 025,5	3
 41,36591	-008,57610	 034,3	3
 41,36591	-008,57111	 035,4	3
 41,36591	-008,56612	 030,5	3
 41,36591	-008,56113	 032,2	3
 41,36591	-008,55614	 033,3	3
 41,36591	-008,55115	 032,9	3
 41,36591	-008,54616	 034,1	3
 41,36591	-008,54117	 022,6	0
 41,36591	-008,53618	 034,8	3
 41,36591	-008,53119	 033,5	3
 41,36591	-008,52620	 021,3	0
 41,36591	-008,52121	 031,6	3
 41,36591	-008,51622	 035,3	3
 41,36591	-008,51123	 016,8	0
 41,36591	-008,50624	 016,7	0
 41,36591	-008,50125	 030,0	3
 41,36591	-008,49626	 013,4	0
 41,36591	-008,49127	 029,2	3
 41,36592	-008,48628	 027,9	0
 41,36591	-008,48129	 030,7	3
 41,36591	-008,47630	 017,8	0
 41,36591	-008,47131	 019,4	0
 41,36592	-008,46632	 031,2	3
 41,36591	-008,46133	 029,0	3
 41,36591	-008,45634	 028,9	3
 41,36591	-008,45135	 028,0	3
 41,36591	-008,44636	 028,2	3
 41,36591	-008,44137	 023,9	3
 41,36591	-008,43638	 019,6	3
 41,36591	-008,43139	 018,9	3
 41,36591	-008,42640	 009,5	0
 41,36591	-008,42141	 018,4	3
 41,36591	-008,41642	 020,9	0
 41,36591	-008,41143	 019,9	0
 41,36591	-008,40644	 018,4	0
 41,36591	-008,40145	 018,2	0
 41,36591	-008,39646	 015,8	0
 41,36591	-008,39147	 013,8	3
 41,36591	-008,38648	 006,2	0
 41,36591	-008,38149	 003,3	0
 41,36591	-008,37650	 010,8	0
 41,36591	-008,37151	 011,8	0
 41,36591	-008,36652	 014,9	0
 41,36591	-008,36153	 012,8	0
 41,36591	-008,35654	 011,2	0
 41,36591	-008,35155	 012,2	0
 41,36591	-008,34656	 004,3	0
 41,36591	-008,34157	 004,8	0
 41,36591	-008,33658	 015,3	0
 41,36591	-008,33159	 025,4	3
 41,36591	-008,32660	 003,2	0
 41,36591	-008,32161	 000,5	0
 41,36591	-008,31662	 006,6	0
 41,36591	-008,31163	 012,4	3
 41,36591	-008,30664	 000,5	0
 41,36591	-008,30165	 011,6	0
 41,36591	-008,29665	 014,4	0
 41,36591	-008,29166	 007,5	0
 41,36591	-008,28667	 013,0	0
 41,36591	-008,28168	-002,1	0
 41,36591	-008,27669	 005,7	0
 41,36591	-008,27170	 002,6	0
 41,36591	-008,26671	 008,7	0
 41,36591	-008,26172	-010,2	0
 41,36591	-008,25673	 005,5	0
 41,36591	-008,25174	 022,4	0
 41,36591	-008,24675	 030,6	4
 41,36591	-008,24176	 026,1	4
 41,36591	-008,23677	 024,1	4
 41,36591	-008,23178	 020,9	4
 41,36591	-008,22679	 027,1	4
 41,36591	-008,22180	 030,1	4
 41,36591	-008,21681	 026,1	4
 41,36591	-008,21182	 019,6	0
 41,36591	-008,20683	 021,0	0
 41,36591	-008,20184	 032,4	4
 41,36591	-008,19685	 028,9	4
 41,36591	-008,19186	 030,8	4
 41,36591	-008,18687	 018,8	4
 41,36591	-008,18188	 030,0	4
 41,36591	-008,17689	 020,4	0
 41,36591	-008,17190	 028,9	0
 41,36591	-008,16691	 030,9	0
 41,36591	-008,16192	 031,7	0
 41,36591	-008,15693	 032,8	0
 41,36591	-008,15194	 033,1	0
 41,36591	-008,14695	 029,0	4
 41,36591	-008,14196	 031,5	0
 41,36591	-008,13697	 033,6	0
 41,36591	-008,13198	 026,4	0
 41,36591	-008,12699	 023,4	0
 41,36591	-008,12200	 018,4	0
 41,36591	-008,11701	 026,0	4
 41,36591	-008,11202	 034,8	4
 41,36591	-008,10703	 013,5	0
 41,36591	-008,10204	 035,0	4
 41,36591	-008,09705	 036,1	4
 41,36591	-008,09206	 030,9	4
 41,36591	-008,08707	 012,6	5
 41,36591	-008,08208	 038,6	4
 41,36591	-008,07709	 040,4	4
 41,36591	-008,07210	 039,1	4
 41,36591	-008,06711	 041,2	4
 41,36591	-008,06212	 043,7	4
 41,36592	-008,05713	 010,3	5
 41,36592	-008,05214	 015,4	5
 41,36591	-008,04715	 029,6	4
 41,36591	-008,04216	 042,6	4
 41,36591	-008,03717	 020,8	5
 41,36591	-008,03218	 003,1	0
 41,36591	-008,02719	 010,8	0
 41,36591	-008,02220	 000,2	0
 41,36591	-008,01721	-003,7	0
 41,36591	-008,01222	-003,0	0
 41,36591	-008,00723	-002,0	0
 41,36591	-008,00224	 032,7	4
 41,36591	-007,99725	 009,2	0
 41,36591	-007,99226	 010,9	0
 41,36591	-007,98727	 006,9	0
 41,36591	-007,98228	-001,8	5
 41,36591	-007,97729	 028,7	4
 41,36591	-007,97230	 020,2	4
 41,36591	-007,96731	 024,1	4
 41,36591	-007,96232	-009,1	0
 41,36592	-007,95733	-004,7	0
 41,36591	-007,95234	-004,5	0
 41,36591	-007,94735	 025,1	3
 41,36591	-007,94236	 010,2	0
 41,36591	-007,93737	 004,2	5
 41,36591	-007,93238	-009,7	0
 41,36591	-007,92739	-008,2	0
 41,36591	-007,92240	 008,2	0
 41,36591	-007,91741	 006,4	0
 41,36591	-007,91242	 018,3	0
 41,36591	-007,90743	 029,7	0
 41,36591	-007,90244	 006,2	5
 41,36591	-007,89745	 000,0	0
 41,36591	-007,89246	 002,6	0
 41,36591	-007,88747	 010,9	4
 41,36591	-007,88247	-018,1	0
 41,36591	-007,87748	-020,6	0
 41,36591	-007,87249	-018,8	5
 41,36591	-007,86750	-019,4	0
 41,36591	-007,86251	-014,8	0
 41,36591	-007,85752	-019,8	0
 41,36591	-007,85253	-006,0	0
 41,36591	-007,84754	-002,1	0
 41,36591	-007,84255	-006,7	0
 41,36591	-007,83756	 002,3	0
 41,36591	-007,83257	 028,0	3
 41,36591	-007,82758	 033,4	3
 41,36591	-007,82259	 034,2	3
 41,36591	-007,81760	 037,5	3
 41,36591	-007,81261	-004,8	5
 41,36591	-007,80762	-007,4	5
 41,36591	-007,80263	-007,9	0
 41,36591	-007,79764	-002,8	0
 41,36591	-007,79265	 005,1	0
 41,36591	-007,78766	-002,1	0
 41,36591	-007,78267	 004,7	0
 41,36591	-007,77768	 015,8	0
 41,36591	-007,77269	 016,8	0
 41,36591	-007,76770	 027,6	4
 41,36591	-007,76271	 018,9	3
 41,36591	-007,75772	-000,9	5
 41,36591	-007,75273	 007,7	5
 41,36591	-007,74774	 009,4	5
 41,36591	-007,74275	 002,4	5
 41,36591	-007,73776	-006,8	5
 41,36591	-007,73277	-003,7	5
 41,36591	-007,72778	-003,3	5
 41,36591	-007,72279	-005,0	5
 41,36591	-007,71780	-006,0	5
 41,36591	-007,71281	 005,7	5
 41,36591	-007,70782	 013,6	5
 41,36591	-007,70283	 016,5	5
 41,36591	-007,69784	 017,6	0
 41,36591	-007,69285	 018,4	0
 41,36591	-007,68786	 020,5	5
 41,36591	-007,68287	 020,8	5
 41,36591	-007,67788	 020,8	5
 41,36591	-007,67289	-001,2	0
 41,36591	-007,66790	 004,4	0
 41,36591	-007,66291	 020,5	0
 41,36591	-007,65792	 012,1	0
 41,36591	-007,65293	 021,6	0
 41,36591	-007,64794	 021,2	0
 41,36591	-007,64295	 011,3	0
 41,36591	-007,63796	 011,5	0
 41,36591	-007,63297	 009,6	0
 41,36591	-007,62798	-003,7	0
 41,36591	-007,62299	-004,1	0
 41,36591	-007,61800	-007,1	0
 41,36591	-007,61301	-010,0	0
 41,36591	-007,60802	-008,5	0
 41,36591	-007,60303	-006,4	0
 41,36591	-007,59804	-002,0	0
 41,36591	-007,59305	 004,9	0
 41,36591	-007,58806	 008,7	0
 41,36591	-007,58307	 012,2	0
 41,36591	-007,57808	-009,2	0
 41,36591	-007,57309	-011,9	0
 41,36591	-007,56810	 012,4	0
 41,36591	-007,56311	 016,0	0
 41,36591	-007,55812	 016,5	0
 41,36591	-007,55313	 015,3	5
 41,36591	-007,54814	 014,0	0
 41,36591	-007,54315	-012,1	0
 41,36591	-007,53816	 000,3	0
 41,36591	-007,53317	 015,6	0
 41,36591	-007,52818	 017,9	5
 41,36591	-007,52319	 020,3	5
 41,36591	-007,51820	 015,4	0
 41,36591	-007,51321	 012,4	5
 41,36591	-007,50822	 016,1	5
 41,36591	-007,50323	-010,2	5
 41,36591	-007,49824	 001,2	0
 41,36591	-007,49325	 004,3	0
 41,36591	-007,48826	 001,2	5
 41,36591	-007,48327	-010,3	5
 41,36591	-007,47828	-001,3	0
 41,36591	-007,47329	-012,6	0
 41,36591	-007,46830	-007,8	0
 41,36591	-007,46330	-006,9	0
 41,36591	-007,45831	-013,1	5
 41,36591	-007,45333	-017,1	5
 41,36591	-007,44833	-014,6	5
 41,36591	-007,44334	-016,4	5
 41,36591	-007,43835	-009,3	5
 41,36591	-007,43336	 005,5	5
 41,36591	-007,42837	-020,8	5
 41,36591	-007,42338	 007,2	5
 41,36591	-007,41839	-016,4	5
 41,36591	-007,41340	-040,0	5
